player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
1077.0,Tyler Tucker,3,90.0,26.0,38.0,3,5.0,8.0,13.0,-4.0,128.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,6.6000000000000005,0.0,13.894444444444446,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,25.0,0.0,14.4,Tyler Tucker,D,D,https://www.nhl.com/player/8481006,https://www.eliteprospects.com/player/399243/tyler-tucker,https://assets.nhle.com/mugs/nhl/latest/8481006.png,3/1/2000,Canada,188,93,L,,St. Louis Blues / Signed,"('7', '200', '2018')",[],Twin Brother: Jesse Tucker,25
1078.0,William Bitten,1,4.0,4.0,4.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,William Bitten,C,RW/C,https://www.nhl.com/player/8479375,https://www.eliteprospects.com/player/245965/william-bitten,https://assets.nhle.com/mugs/nhl/latest/8479375.png,7/10/1998,Canada,180,86,R,"['Glue Guy', 'Role Player', 'Speedster']",,"('3', '70', '2016')","['1-time Hlinka Gretzky Cup Gold Medal', '1-time OHL Champion']","A smart offensive catalyst that consistently displays outstanding work ethic, elite hockey sense, and an ability to stay ahead of the play in all three zones. Very naturally gifted skater who moves around the ice with ease. Excels in pressure situations and uses his vision to predict where the puck is going to be, and proactively gets his body into a position where he can either take it away or take off up the ice. Offensively, he has a very creative streak, and knows what kinds of plays he can make in all situations; he also has an exceptional release on his shot, which he can get off quickly. Defensively, he is a buzzsaw that will not let up on the opposition, creating problems for them by causing turnovers and playing strong positionally. Will Bitten has all of the tools to become a very dangerous two-way forward that can produce strong numbers at the next level.",27
1079.0,Hugh McGing,2,6.0,1.0,5.0,0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.15,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Hugh McGing,LW,LW/C,https://www.nhl.com/player/8481070,https://www.eliteprospects.com/player/233569/hugh-mcging,https://assets.nhle.com/mugs/nhl/latest/8481070.png,7/11/1998,USA,173,80,L,,St. Louis Blues / Signed,"('5', '138', '2018')",['1-time NCAA (West) First All-American Team'],"Brothers: James McGing, Liam McGing",27
1081.0,Matthew Kessel,3,70.0,2.0,39.0,2,1.0,9.0,10.0,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.2,0.0,15.033333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matthew Kessel,D,D,https://www.nhl.com/player/8482516,https://www.eliteprospects.com/player/276197/matt-kessel,https://assets.nhle.com/mugs/nhl/latest/8482516.png,6/23/2000,USA,191,92,R,,St. Louis Blues / Signed,"('5', '150', '2020')","['1-time NCAA (Championship) Winner', '2-time NCAA (Hockey East) Champion', '1-time USHL Clark Cup Champion']",Brothers: Will Kessel and Peter Kessel,25
1091.0,Corey Schueneman,3,35.0,4.0,24.0,2,2.0,5.0,7.0,-4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,2.2333333333333334,0.0,15.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Corey Schueneman,D,D,https://www.nhl.com/player/8481461,https://www.eliteprospects.com/player/118661/corey-schueneman,https://assets.nhle.com/mugs/nhl/latest/8481461.png,9/2/1995,USA,183,89,L,,St. Louis Blues / Signed,,['1-time USHL Third All-Star Team'],Brothers: Jim Schueneman & Scott Schueneman,30
1110.0,Cameron Mann,5,93.0,4.0,33.0,4,14.0,10.0,24.0,-7.0,40.0,2.0,3.0,0.0,0.0,1.0,0.0,118.0,6.9,20.1,9.316666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,Cameron Mann,RW,RW,https://www.nhl.com/player/8462126,https://www.eliteprospects.com/player/14812/cameron-mann,https://assets.nhle.com/mugs/nhl/latest/8462126.png,4/20/1977,Canada,183,95,R,,,"('4', '99', '1995')","['1-time U20 WJC Gold Medal', '1-time AHL Calder Cup Champion', '2-time CHL Third All-Star Team', '1-time OHL Champion', '2-time OHL First All-Star Team']",,48
1112.0,Lee Goren,5,67.0,2.0,28.0,3,5.0,4.0,9.0,-16.0,44.0,3.0,4.0,0.0,0.0,1.0,0.0,64.0,7.640000000000001,32.059999999999995,8.95,5.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,6.483333333333333,Lee Goren,RW,RW,https://www.nhl.com/player/8466197,https://www.eliteprospects.com/player/11031/lee-goren,https://assets.nhle.com/mugs/nhl/latest/8466197.png,12/26/1977,Canada,190,94,R,['Net-Front Presence'],,"('3', '63', '1997')","['2-time NCAA (Championship) Winner', '1-time NCAA (West) Second All-American Team', '1-time NL Champion', '1-time SHL Champion']",,47
1113.0,Zdenek Kutlak,3,16.0,2.0,10.0,1,1.0,2.0,3.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.333333333333336,0.0,10.966666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Zdenek Kutlak,D,D,https://www.nhl.com/player/8468717,https://www.eliteprospects.com/player/10849/zdenek-kutlak,https://assets.nhle.com/mugs/nhl/latest/8468717.png,2/13/1980,Czechia,192,93,L,,,"('8', '237', '2000')","['1-time U20 WJC Gold Medal', '1-time World Championship Silver Medal', '1-time World Championship Bronze Medal', '2-time ICEHL Champion']","Kutlák is a big defenseman with a strong two-way game. Likes to be physical in his defensive work. Has good vision and hockey sense, and a very hard shot.",45
1114.0,Brandon Smith,4,33.0,3.0,22.0,1,3.0,4.0,7.0,-5.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,14.575,0.0,11.466666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brandon Smith,D,D,https://www.nhl.com/player/8459262,https://www.eliteprospects.com/player/12776/brandon-smith,https://assets.nhle.com/mugs/nhl/latest/8459262.png,2/25/1973,Canada,183,86,L,,,,"['1-time AHL Calder Cup Champion', '1-time AHL First All-Star Team', '2-time DEL Champion', '1-time ECHL Defenseman of the Year', '1-time ECHL First All-Star Team', '1-time WHL (West) Second All-Star Team']","Smith was an offensive defenseman with good passing skills and shooting ability. A slow skater, he would have some problems defensively.",52
1115.0,Eric Manlow,4,37.0,3.0,18.0,3,2.0,4.0,6.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,7.15,47.7,9.045833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Eric Manlow,C,LW,https://www.nhl.com/player/8459472,https://www.eliteprospects.com/player/12485/eric-manlow,https://assets.nhle.com/mugs/nhl/latest/8459472.png,4/7/1975,Canada,183,97,L,,,"('2', '50', '1993')","['1-time AHL Calder Cup Champion', '1-time OHL Champion']",,50
1116.0,Marquis Mathieu,3,16.0,1.0,9.0,1,0.0,2.0,2.0,-3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,55.96666666666667,6.822222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Marquis Mathieu,C,RW,https://www.nhl.com/player/8460054,https://www.eliteprospects.com/player/24163/marquis-mathieu,https://assets.nhle.com/mugs/nhl/latest/8460054.png,5/31/1973,Canada / USA,180,81,R,,,,"['1-time AHL Calder Cup Champion', '1-time LNAH Most Assists']",,52
1118.0,Joe Hulbig,5,55.0,1.0,24.0,3,4.0,4.0,8.0,-12.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,7.659999999999999,0.0,7.308333333333334,6.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,Joe Hulbig,LW,LW,https://www.nhl.com/player/8458950,https://www.eliteprospects.com/player/39282/joe-hulbig,https://assets.nhle.com/mugs/nhl/latest/8458950.png,9/29/1973,USA,191,97,L,"['Heavy Hitter', 'Physical Forward']",,"('1', '13', '1992')",['1-time NCAA (Hockey East) Champion'],"Hulbig had risen up Central Scouting’s rankings as the 1991-92 season played out; in January he was ranked as the 22nd-best North American skater and by May he was 10th on the list. Even so, there were warning signs. Hulbig played just 17 games of high school hockey in his draft year – a shoulder injury knocked him out of the lineup – and that represented two problems. The first was that Hulbig didn’t play very much, reducing the number of times scouts could see him. The second was that Hulbig was playing at a terrible level, making judgement difficult. He was slated for college hockey, joining Providence following the draft.

Almost immediately, the Oilers must have known there was a problem. In his first year at Providence, Hulbig scored just three times and finished with 16 points in 26 games. Hulbig did pick up the pace eventually, scoring at the point-per-game level over his final two seasons. He’d earn a few NHL cups of coffee over the ensuing years thanks to strong play in the minors. The problem, though, was that he was essentially finished developing offensively at the age of 23.

On November 9, 2000 he suffered a career-threatening head injury. During his recovery, it was also determined that nagging abdominal injuries required significant surgery. He eventually came back, but never returned to NHL, finishing his career in the minors being only 31 years old.",51
1119.0,Pavel Kolarik,2,23.0,10.0,13.0,2,0.0,0.0,0.0,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Pavel Kolarik,D,D,https://www.nhl.com/player/8468748,https://www.eliteprospects.com/player/18317/pavel-kolarik,https://assets.nhle.com/mugs/nhl/latest/8468748.png,10/24/1972,Czechia,183,99,L,,,"('9', '268', '2000')",['2-time Czech Extraliga Champion'],,52
1120.0,Jay Henderson,3,33.0,4.0,16.0,2,1.0,3.0,4.0,-1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.8666666666666665,33.333333333333336,5.9944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jay Henderson,LW,LW,https://www.nhl.com/player/8466368,https://www.eliteprospects.com/player/13515/jay-henderson,https://assets.nhle.com/mugs/nhl/latest/8466368.png,9/17/1978,Canada,180,81,L,,,"('9', '246', '1997')",['3-time AHL Calder Cup Champion'],,47
1132.0,Chris Kelleher,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chris Kelleher,D,D,https://www.nhl.com/player/8459553,https://www.eliteprospects.com/player/8159/chris-kelleher,https://assets.nhle.com/mugs/nhl/latest/8459553.png,3/23/1975,USA,185,95,L,,,"('5', '130', '1993')","['1-time NCAA (Championship) Winner', '2-time NCAA (East) Second All-American Team', '2-time NCAA (Hockey East) Champion']",,50
1133.0,Tony Tuzzolino,3,9.0,1.0,6.0,0,0.0,0.0,0.0,-4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,44.43333333333334,4.608333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Tony Tuzzolino,RW,RW,https://www.nhl.com/player/8460601,https://www.eliteprospects.com/player/7283/tony-tuzzolino,https://assets.nhle.com/mugs/nhl/latest/8460601.png,10/9/1975,USA / Italy,188,91,R,,,"('5', '113', '1994')","['2-time AHL Calder Cup Champion', '1-time Italy2 Champion']",Brother: Nick Tuzzolino,49
1136.0,Kris Vernarsky,2,17.0,3.0,14.0,1,1.0,0.0,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.8,43.95,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Kris Vernarsky,C,C,https://www.nhl.com/player/8468531,https://www.eliteprospects.com/player/9446/kris-vernarsky,https://assets.nhle.com/mugs/nhl/latest/8468531.png,4/5/1982,USA,191,89,L,,,"('2', '51', '2000')",[],,43
1137.0,Rich Brennan,6,50.0,2.0,24.0,3,2.0,6.0,8.0,-8.0,33.0,1.0,5.0,0.0,0.0,0.0,0.0,73.0,1.1666666666666667,20.0,14.376666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Rich Brennan,D,D,https://www.nhl.com/player/8458560,https://www.eliteprospects.com/player/13637/rich-brennan,https://assets.nhle.com/mugs/nhl/latest/8458560.png,11/26/1972,USA,187,90,R,,,"('3', '46', '1991')","['1-time U20 WJC Bronze Medal', '1-time AHL Calder Cup Champion', '1-time NCAA (Championship) Winner', '1-time NCAA (East) Second All-American Team', '2-time NCAA (Hockey East) Champion']","Sons: Logan Brennan, Jack Brennan",52
1139.0,Martin Samuelsson,2,14.0,6.0,8.0,1,0.0,1.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Martin Samuelsson,LW,RW,https://www.nhl.com/player/8468507,https://www.eliteprospects.com/player/461/martin-samuelsson,https://assets.nhle.com/mugs/nhl/latest/8468507.png,1/25/1982,Sweden,189,98,L,,,"('1', '27', '2000')","['1-time TV-Pucken Gold Medal', '1-time U18 WJC Silver Medal', '1-time U18 WJC Bronze Medal', '1-time TV-Pucken Best Forward (Sven Tumbas Stipendium)']",,43
1142.0,Matthew Herr,4,58.0,3.0,30.0,2,4.0,5.0,9.0,-6.0,25.0,1.0,2.0,0.0,0.0,1.0,0.0,62.0,3.75,64.025,8.491666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matthew Herr,C,C,https://www.nhl.com/player/8460582,https://www.eliteprospects.com/player/67427/matt-herr,https://assets.nhle.com/mugs/nhl/latest/8460582.png,5/26/1976,USA,188,93,L,,,"('4', '93', '1994')",['1-time AHL First All-Star Team'],,49
1150.0,Sergei Zinovjev,1,10.0,10.0,10.0,1,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,41.7,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sergei Zinovjev,C,C,https://www.nhl.com/player/8468553,https://www.eliteprospects.com/player/12285/sergei-zinovyev,https://assets.nhle.com/mugs/nhl/latest/8468553.png,3/4/1980,Russia,180,80,L,,,"('3', '73', '2000')","['2-time World Championship Gold Medal', '1-time U20 WJC Silver Medal', '2-time World Championship Bronze Medal', '1-time Continental Cup Champion', '1-time KHL Gagarin Cup Champion', '1-time RSL Champion', '1-time Spengler Cup Winner']",A very skilled offensive center with an excellent understanding of the game. A creative player with good stickhandling and excellent passing game. A reliable goal and point scorer. Weaknesses include physical game. A very good two-way player.,45
1151.0,Doug Doull,2,37.0,2.0,35.0,1,0.0,1.0,1.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.3916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Doug Doull,LW,LW,https://www.nhl.com/player/8460931,https://www.eliteprospects.com/player/52008/doug-doull,https://assets.nhle.com/mugs/nhl/latest/8460931.png,5/31/1974,Canada,188,98,L,,,,['2-time AHL Calder Cup Champion'],,51
1164.0,Josh Langfeld,6,143.0,1.0,39.0,4,9.0,23.0,32.0,8.0,60.0,2.0,3.0,1.0,1.0,2.0,0.0,207.0,2.242857142857143,29.885714285714283,9.54761904761905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,Josh Langfeld,RW,RW,https://www.nhl.com/player/8466200,https://www.eliteprospects.com/player/8985/josh-langfeld,https://assets.nhle.com/mugs/nhl/latest/8466200.png,7/17/1977,USA,191,98,R,,,"('3', '66', '1997')","['1-time NCAA (CCHA) Champion', '1-time NCAA (Championship) Winner', '1-time USHL Clark Cup Champion']",Son: Camden Langfeld,48
1165.0,Jay Leach,5,70.0,2.0,28.0,3,1.0,2.0,3.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.65,0.0,11.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jay Leach,D,D,https://www.nhl.com/player/8467436,https://www.eliteprospects.com/player/11729/jay-leach,https://assets.nhle.com/mugs/nhl/latest/8467436.png,9/2/1979,USA,193,100,L,,,"('5', '115', '1998')",[],"Brother: Andrew Leach
Father: Chris Leach
Uncles: Mark Leach, Stephen Leach, Jay Leach",46
1166.0,Eric Healey,1,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Eric Healey,C,LW,https://www.nhl.com/player/8467700,https://www.eliteprospects.com/player/11571/eric-healey,https://assets.nhle.com/mugs/nhl/latest/8467700.png,1/20/1975,USA,183,93,L,,,,"['1-time ICEHL Most Points', '1-time NCAA (ECAC) Champion', '2-time NCAA (East) Second All-American Team']",Son: Ryan Healey,50
1167.0,Nathan Robinson,2,7.0,2.0,5.0,0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Nathan Robinson,LW,RW/C,https://www.nhl.com/player/8470418,https://www.eliteprospects.com/player/13399/nathan-robinson,https://assets.nhle.com/mugs/nhl/latest/8470418.png,12/31/1981,Canada,175,82,L,,,,"['1-time CHL First All-Star Team', '3-time DEL Champion', '1-time OHL Champion', '1-time OHL First All-Star Team', '1-time OHL Most Points (Eddie Powers Trophy)']",Robinson is a winger with terrific speed and skating ability. Can create space for his linemates and has good offensive instincts. Also has the ability to play center.,43
1168.0,Zdenek Blatny,3,25.0,4.0,16.0,1,3.0,0.0,3.0,-3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.9,12.833333333333334,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Zdenek Blatny,LW,LW,https://www.nhl.com/player/8467941,https://www.eliteprospects.com/player/8636/zdenek-blatny,https://assets.nhle.com/mugs/nhl/latest/8467941.png,1/14/1981,Czechia,185,88,L,,,"('3', '68', '1999')","['1-time U20 WJC Gold Medal', '1-time AHL Calder Cup Champion', '1-time ECHL Kelly Cup Champion', '1-time SHL Champion', '1-time WHL (East) Second All-Star Team', '1-time WHL Champion']","Blatný is a big winger with a solid all-around game on offense. Doesn't skate very well, though. Could also improve his defensive game.",44
1169.0,Ben Walter,5,24.0,2.0,8.0,1,1.0,0.0,1.0,-1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,3.34,40.06,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ben Walter,C,C,https://www.nhl.com/player/8471372,https://www.eliteprospects.com/player/10986/ben-walter,https://assets.nhle.com/mugs/nhl/latest/8471372.png,5/11/1984,Canada,183,86,L,,,"('5', '160', '2004')",['2-time ICEHL Champion'],"Walter plays a typical center's game; he is a good playmaker and is sound defensively. Has solid size, but could use it more effectively. Isn't a natural goal scorer.
- Erik K.",41
1179.0,Petr Kalus,2,11.0,2.0,9.0,1,4.0,1.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Petr Kalus,RW,LW/RW,https://www.nhl.com/player/8471713,https://www.eliteprospects.com/player/9231/petr-kalus,https://assets.nhle.com/mugs/nhl/latest/8471713.png,6/29/1987,Czechia,186,98,L,,,"('2', '39', '2005')",['1-time Polish Champion'],"Father: Petr Kalus
Brother: Marek Kalus",38
1182.0,Bobby Allen,3,51.0,1.0,31.0,2,0.0,3.0,3.0,-3.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bobby Allen,D,D,https://www.nhl.com/player/8467378,https://www.eliteprospects.com/player/10987/bobby-allen,https://assets.nhle.com/mugs/nhl/latest/8467378.png,11/14/1978,USA,183,91,L,,,"('2', '52', '1998')","['1-time NCAA (Championship) Winner', '1-time NCAA (East) First All-American Team', '3-time NCAA (Hockey East) Champion']",,46
1183.0,Matt Lashoff,5,74.0,5.0,18.0,4,1.0,15.0,16.0,-15.0,59.0,1.0,8.0,0.0,0.0,0.0,0.0,54.0,1.5166666666666666,0.0,14.683333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matt Lashoff,D,D,https://www.nhl.com/player/8471696,https://www.eliteprospects.com/player/10302/matt-lashoff,https://assets.nhle.com/mugs/nhl/latest/8471696.png,9/29/1986,USA,188,94,L,,,"('1', '22', '2005')","['1-time AHL All-Rookie Team', '1-time OHL Second All-Rookie Team', '1-time OHL Third All-Star Team']","Lashoff is a well-rounded defenseman who can contribute both ways. Likes to play a physical game and has a mean streak.
- Erik K.",38
1184.0,Wade Brookbank,5,127.0,7.0,32.0,5,6.0,3.0,9.0,5.0,345.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,27.35,4.166666666666667,3.8250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wade Brookbank,D,D/LW,https://www.nhl.com/player/8469044,https://www.eliteprospects.com/player/8578/wade-brookbank,https://assets.nhle.com/mugs/nhl/latest/8469044.png,9/29/1977,Canada,193,102,L,"['Defensive Defenseman', 'Enforcer']",,,[],"Father: Murray Brookbank
Brother: Sheldon Brookbank
Cousins: Guy Sanderson & Geoff Sanderson",47
1185.0,Jonathan Sigalet,1,1.0,1.0,1.0,0,0.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jonathan Sigalet,D,D,https://www.nhl.com/player/8471765,https://www.eliteprospects.com/player/9485/jonathan-sigalet,https://assets.nhle.com/mugs/nhl/latest/8471765.png,2/12/1986,Canada,186,88,L,,,"('4', '100', '2005')","['2-time Champions Hockey League Champion', '1-time SHL Champion']","Jonathan Sigalet was known as a defenseman with outstanding skating ability. He had good hockey sense and a sound two-way game. Not a natural point producer, but had a good first pass. Sigalet would also play a physical game and could produce big open-ice hits.
- Erik K.",39
1196.0,Martins Karsums,1,24.0,6.0,18.0,1,1.0,5.0,6.0,-8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,2.3,50.0,10.708333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Martins Karsums,RW,LW/RW,https://www.nhl.com/player/8471277,https://www.eliteprospects.com/player/9238/martins-karsums,https://assets.nhle.com/mugs/nhl/latest/8471277.png,2/26/1986,Latvia,177,95,R,,,"('2', '64', '2004')","['1-time QMJHL All-Rookie Team', '1-time QMJHL Champion', '1-time QMJHL Playoffs MVP (Guy Lafleur Trophy)']",,39
1201.0,Zach Hamill,3,20.0,1.0,16.0,1,0.0,4.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,34.9,11.194444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Zach Hamill,C,C/RW,https://www.nhl.com/player/8474045,https://www.eliteprospects.com/player/11053/zach-hamill,https://assets.nhle.com/mugs/nhl/latest/8474045.png,9/23/1988,Canada,180,82,R,,,"('1', '8', '2007')","['1-time U17 WHC Silver Medal', '1-time CHL First All-Star Team', '1-time WHL (West) First All-Star Team', '1-time WHL Most Assists', '1-time WHL Most Points (Bobby Clarke Trophy)']",,37
1203.0,Guillaume Lefebvre,4,39.0,1.0,14.0,2,2.0,4.0,6.0,-2.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,2.8600000000000003,20.0,10.846666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Guillaume Lefebvre,LW,LW,https://www.nhl.com/player/8468707,https://www.eliteprospects.com/player/12252/guillaume-lefebvre,https://assets.nhle.com/mugs/nhl/latest/8468707.png,5/7/1981,Canada,185,88,L,,,"('7', '227', '2000')",[],,44
1204.0,Jeff Penner,1,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jeff Penner,D,D,https://www.nhl.com/player/8474511,https://www.eliteprospects.com/player/17946/jeff-penner,https://assets.nhle.com/mugs/nhl/latest/8474511.png,4/13/1987,Canada,178,83,L,,,,[],Full name: Jeffrey Penner,38
1205.0,Drew Larman,3,26.0,4.0,16.0,1,2.0,1.0,3.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.433333333333334,44.96666666666667,7.155555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Drew Larman,C,C,https://www.nhl.com/player/8470970,https://www.eliteprospects.com/player/10370/drew-larman,https://assets.nhle.com/mugs/nhl/latest/8470970.png,5/15/1985,USA,189,85,R,,,,"['1-time CHL Memorial Cup Champion', '1-time OHL Champion']",Brother: Kyle Larman,40
