gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
232.0,69.0,82.0,18.0,70.0,88.0,12.0,254.0,5.0,32.0,0.0,3.0,4.0,2.0,410.0,4.366666666666667,16.666666666666668,20.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
57.0,3.0,50.0,8.0,9.0,17.0,7.0,60.0,2.0,2.0,0.0,0.0,0.0,0.0,49.0,5.933333333333334,0.0,0.0,7.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3
66.0,3.0,41.0,10.0,5.0,15.0,1.0,67.0,1.0,1.0,0.0,0.0,4.0,0.0,80.0,8.866666666666667,47.4,7.877777777777777,12.0,1.0,0.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.033333333333333,15.433333333333332,2.066666666666667,3
245.0,81.0,82.0,23.0,61.0,84.0,19.0,211.0,2.0,12.0,2.0,6.0,0.0,0.0,404.0,5.466666666666666,0.0,527.0111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
156.0,21.0,72.0,18.0,17.0,35.0,-25.0,72.0,3.0,4.0,0.0,1.0,1.0,0.0,204.0,9.333333333333334,37.5,11.905555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
33.0,1.0,28.0,5.0,4.0,9.0,6.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,12.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
38.0,6.0,18.0,3.0,3.0,6.0,-2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.5,49.56666666666666,10.672222222222222,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.333333333333334,0.0,1.8444444444444443,3
137.0,19.0,68.0,11.0,32.0,43.0,15.0,178.0,1.0,7.0,1.0,1.0,0.0,0.0,162.0,6.7,0.0,17.288888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
64.0,3.0,34.0,2.0,3.0,5.0,0.0,62.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,3.866666666666667,0.0,0.0,11.0,0.0,0.0,0.0,-4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3
120.0,1.0,70.0,10.0,30.0,40.0,9.0,97.0,3.0,12.0,0.0,0.0,0.0,0.0,203.0,19.666666666666668,0.0,0.0,10.0,1.0,0.0,1.0,-6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,16.666666666666668,0.0,0.0,3
101.0,9.0,67.0,23.0,21.0,44.0,-15.0,93.0,7.0,19.0,0.0,0.0,5.0,0.0,226.0,8.0,0.0,17.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
141.0,6.0,82.0,2.0,18.0,20.0,-24.0,349.0,0.0,0.0,0.0,1.0,1.0,0.0,139.0,1.0666666666666667,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
81.0,1.0,45.0,7.0,19.0,26.0,-15.0,96.0,3.0,10.0,0.0,0.0,0.0,0.0,81.0,5.633333333333334,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
212.0,67.0,73.0,65.0,86.0,151.0,21.0,116.0,25.0,49.0,0.0,2.0,15.0,1.0,457.0,14.299999999999999,28.099999999999998,15.0,34.0,7.0,11.0,18.0,0.0,30.0,3.0,6.0,0.0,0.0,4.0,1.0,79.0,6.533333333333334,66.66666666666667,15.611111111111109,3
84.0,1.0,70.0,20.0,27.0,47.0,-4.0,30.0,4.0,19.0,0.0,0.0,4.0,1.0,168.0,6.633333333333333,17.7,11.161111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
136.0,9.0,83.0,50.0,36.0,86.0,4.0,113.0,10.0,17.0,3.0,4.0,10.0,0.0,310.0,14.066666666666668,0.0,0.0,22.0,6.0,5.0,11.0,-4.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,45.0,16.666666666666668,0.0,0.0,3
201.0,40.0,82.0,37.0,53.0,90.0,-36.0,52.0,10.0,28.0,0.0,0.0,7.0,2.0,308.0,12.9,45.1,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
70.0,13.0,57.0,6.0,12.0,18.0,-4.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,71.0,5.55,0.0,9.758333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
208.0,54.0,83.0,77.0,92.0,169.0,14.0,159.0,18.0,39.0,0.0,0.0,11.0,1.0,492.0,15.266666666666666,0.0,0.0,17.0,6.0,9.0,15.0,7.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,39.0,12.5,0.0,0.0,3
183.0,36.0,81.0,39.0,54.0,93.0,21.0,86.0,6.0,15.0,6.0,9.0,7.0,0.0,302.0,12.466666666666667,50.666666666666664,16.83888888888889,18.0,0.0,5.0,5.0,-2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,35.93333333333333,11.15,3
46.0,5.0,25.0,11.0,8.0,19.0,6.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,59.0,13.333333333333334,46.06666666666666,11.316666666666668,11.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,37.43333333333333,5.983333333333333,3
58.0,11.0,35.0,2.0,4.0,6.0,-4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3.0,67.66666666666667,7.338888888888889,5.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.488888888888889,3
23.0,3.0,16.0,5.0,1.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,11.666666666666666,0.0,10.183333333333332,4.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.4111111111111105,3
144.0,37.0,63.0,18.0,17.0,35.0,-5.0,28.0,4.0,7.0,0.0,0.0,4.0,0.0,201.0,8.666666666666666,16.666666666666668,12.338888888888889,11.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.566666666666667,8.333333333333334,3.4,3
87.0,1.0,81.0,6.0,11.0,17.0,0.0,64.0,0.0,1.0,1.0,2.0,0.0,0.0,71.0,3.0,28.2,8.172222222222222,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.766666666666666,3.838888888888889,3
121.0,1.0,81.0,23.0,41.0,64.0,24.0,80.0,2.0,4.0,2.0,4.0,4.0,1.0,161.0,8.433333333333334,42.43333333333333,13.816666666666668,17.0,4.0,8.0,12.0,-1.0,24.0,1.0,2.0,1.0,1.0,1.0,0.0,30.0,4.433333333333334,15.233333333333334,6.238888888888888,3
193.0,56.0,79.0,3.0,14.0,17.0,4.0,553.0,0.0,0.0,0.0,0.0,1.0,0.0,104.0,2.466666666666667,40.46666666666667,5.988888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
156.0,9.0,81.0,10.0,7.0,17.0,-14.0,309.0,0.0,0.0,1.0,1.0,3.0,0.0,164.0,4.333333333333333,43.86666666666667,10.694444444444443,17.0,3.0,2.0,5.0,3.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,4.333333333333333,13.333333333333334,3.6777777777777776,3
81.0,2.0,69.0,10.0,17.0,27.0,1.0,57.0,4.0,8.0,1.0,1.0,0.0,0.0,133.0,2.6333333333333333,15.0,12.311111111111112,17.0,0.0,2.0,2.0,-1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,20.833333333333332,3.9499999999999997,3
244.0,80.0,82.0,76.0,154.0,230.0,9.0,114.0,29.0,92.0,0.0,1.0,14.0,1.0,706.0,10.766666666666666,48.1,18.744444444444444,38.0,19.0,23.0,42.0,-11.0,18.0,3.0,17.0,1.0,1.0,1.0,1.0,98.0,14.033333333333333,20.633333333333333,11.838888888888889,3
222.0,64.0,82.0,83.0,108.0,191.0,45.0,142.0,28.0,66.0,1.0,6.0,14.0,1.0,541.0,15.5,55.06666666666666,19.099999999999998,39.0,14.0,28.0,42.0,-2.0,30.0,10.0,21.0,0.0,1.0,5.0,0.0,101.0,9.466666666666667,39.86666666666667,12.4,3
79.0,11.0,36.0,13.0,23.0,36.0,-3.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,82.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
75.0,5.0,52.0,7.0,14.0,21.0,12.0,26.0,1.0,4.0,0.0,0.0,2.0,0.0,73.0,15.066666666666668,0.0,12.833333333333334,4.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.361111111111111,3
117.0,13.0,78.0,30.0,32.0,62.0,-7.0,36.0,10.0,20.0,3.0,4.0,8.0,3.0,242.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
137.0,29.0,65.0,26.0,24.0,50.0,10.0,81.0,5.0,9.0,0.0,0.0,4.0,0.0,228.0,11.966666666666667,20.0,11.372222222222222,17.0,2.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,5.133333333333334,0.0,3.15,3
158.0,33.0,81.0,7.0,13.0,20.0,-16.0,129.0,1.0,2.0,0.0,0.0,1.0,1.0,139.0,4.1000000000000005,31.099999999999998,7.477777777777778,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.8111111111111113,3
115.0,25.0,56.0,11.0,17.0,28.0,2.0,137.0,4.0,9.0,0.0,0.0,2.0,0.0,163.0,6.466666666666666,0.0,18.0,6.0,1.0,0.0,1.0,-2.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,5.566666666666666,0.0,5.922222222222222,3
170.0,13.0,79.0,44.0,57.0,101.0,22.0,96.0,10.0,27.0,7.0,11.0,7.0,2.0,344.0,12.066666666666668,51.800000000000004,16.211111111111112,39.0,10.0,16.0,26.0,-1.0,36.0,3.0,9.0,0.0,0.0,2.0,0.0,82.0,8.566666666666668,25.600000000000005,11.15,3
92.0,9.0,43.0,3.0,9.0,12.0,4.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,75.0,2.6333333333333333,0.0,13.055555555555555,15.0,0.0,0.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.716666666666667,3
237.0,77.0,81.0,66.0,77.0,143.0,-3.0,30.0,19.0,45.0,0.0,0.0,14.0,0.0,464.0,14.166666666666666,0.0,16.105555555555554,17.0,5.0,6.0,11.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,39.0,8.466666666666667,0.0,11.716666666666667,3
23.0,1.0,19.0,3.0,2.0,5.0,3.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,11.833333333333334,54.4,10.827777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
111.0,23.0,63.0,9.0,10.0,19.0,-21.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8.933333333333334,40.0,7.038888888888889,2.0,0.0,0.0,0.0,-4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.3666666666666667,3
58.0,1.0,52.0,5.0,8.0,13.0,-7.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,2.3666666666666667,44.166666666666664,8.777777777777777,19.0,1.0,2.0,3.0,-4.0,21.0,0.0,1.0,1.0,1.0,0.0,0.0,22.0,2.566666666666667,37.333333333333336,7.466666666666666,3
111.0,13.0,77.0,3.0,18.0,21.0,11.0,33.0,0.0,0.0,0.0,2.0,1.0,0.0,82.0,3.3000000000000003,0.0,16.08888888888889,39.0,1.0,8.0,9.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.9666666666666668,0.0,12.544444444444444,3
49.0,8.0,29.0,4.0,7.0,11.0,-4.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,6.666666666666667,0.0,15.588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
84.0,14.0,54.0,0.0,4.0,4.0,-7.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,33.333333333333336,12.261111111111111,4.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.238888888888889,3
116.0,26.0,61.0,7.0,19.0,26.0,-2.0,93.0,1.0,3.0,0.0,0.0,2.0,0.0,113.0,6.333333333333333,0.0,13.988888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
156.0,17.0,80.0,10.0,19.0,29.0,-30.0,46.0,2.0,4.0,2.0,2.0,1.0,0.0,158.0,6.766666666666667,45.03333333333333,14.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
18.0,1.0,15.0,1.0,0.0,1.0,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.3666666666666667,52.93333333333334,6.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
145.0,7.0,78.0,44.0,43.0,87.0,22.0,69.0,6.0,20.0,0.0,0.0,6.0,1.0,374.0,8.066666666666666,27.366666666666664,15.472222222222221,10.0,0.0,2.0,2.0,-7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.71111111111111,3
158.0,4.0,80.0,39.0,25.0,64.0,29.0,18.0,0.0,1.0,9.0,9.0,7.0,0.0,282.0,9.333333333333334,31.366666666666664,12.155555555555557,45.0,7.0,7.0,14.0,6.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,100.0,4.8,28.400000000000002,10.25,3
104.0,1.0,77.0,6.0,7.0,13.0,1.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0,3.1666666666666665,26.8,8.85,4.0,0.0,0.0,0.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.211111111111111,3
233.0,75.0,82.0,22.0,66.0,88.0,-4.0,128.0,10.0,32.0,0.0,1.0,2.0,0.0,355.0,6.0,0.0,20.8,5.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.6000000000000005,3
53.0,2.0,48.0,8.0,24.0,32.0,10.0,26.0,6.0,11.0,0.0,0.0,0.0,0.0,104.0,2.6666666666666665,47.5,13.361111111111112,13.0,1.0,2.0,3.0,-1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.1,12.4,4.394444444444445,3
86.0,1.0,80.0,4.0,14.0,18.0,12.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,143.0,0.9666666666666667,0.0,18.099999999999998,6.0,1.0,2.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.6666666666666667,0.0,7.166666666666667,3
196.0,40.0,79.0,43.0,38.0,81.0,-5.0,107.0,0.0,3.0,0.0,0.0,9.0,2.0,467.0,8.933333333333332,44.800000000000004,13.127777777777778,13.0,1.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.3333333333333335,0.0,9.066666666666668,3
191.0,35.0,80.0,42.0,38.0,80.0,28.0,98.0,8.0,13.0,3.0,3.0,3.0,0.0,262.0,18.3,47.63333333333333,12.444444444444445,30.0,15.0,4.0,19.0,2.0,12.0,3.0,4.0,1.0,1.0,5.0,1.0,57.0,13.700000000000001,9.1,10.333333333333334,3
213.0,52.0,82.0,50.0,67.0,117.0,8.0,81.0,7.0,28.0,0.0,0.0,4.0,0.0,535.0,9.333333333333334,39.699999999999996,16.105555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
176.0,46.0,82.0,13.0,49.0,62.0,0.0,24.0,2.0,20.0,0.0,0.0,2.0,1.0,196.0,7.733333333333333,0.0,17.938888888888886,36.0,1.0,4.0,5.0,-8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3.6999999999999997,0.0,16.32777777777778,3
177.0,46.0,80.0,14.0,52.0,66.0,-20.0,85.0,4.0,28.0,1.0,1.0,2.0,0.0,232.0,5.2,0.0,17.505555555555556,5.0,1.0,1.0,2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.666666666666668,0.0,4.5,3
77.0,1.0,66.0,5.0,14.0,19.0,-3.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,36.36666666666667,44.800000000000004,12.622222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
111.0,20.0,51.0,1.0,3.0,4.0,-4.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.5333333333333332,0.0,8.027777777777777,4.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.211111111111111,3
81.0,2.0,59.0,11.0,11.0,22.0,-12.0,24.0,6.0,11.0,0.0,0.0,1.0,0.0,87.0,9.533333333333333,57.53333333333333,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
38.0,1.0,22.0,5.0,8.0,13.0,8.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,61.0,4.8999999999999995,55.56666666666666,11.761111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7.0,1.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,41.46666666666667,13.455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
44.0,2.0,35.0,7.0,7.0,14.0,2.0,26.0,0.0,2.0,0.0,0.0,2.0,0.0,61.0,4.166666666666667,43.9,7.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
125.0,7.0,71.0,13.0,26.0,39.0,10.0,50.0,0.0,5.0,0.0,0.0,3.0,0.0,146.0,6.033333333333334,42.699999999999996,13.844444444444443,34.0,3.0,3.0,6.0,-4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,3.6999999999999997,42.03333333333333,14.483333333333334,3
165.0,37.0,80.0,41.0,36.0,77.0,17.0,164.0,7.0,15.0,0.0,0.0,6.0,1.0,287.0,14.566666666666668,44.63333333333333,15.311111111111112,38.0,7.0,10.0,17.0,6.0,62.0,2.0,2.0,0.0,0.0,2.0,1.0,64.0,7.966666666666666,31.100000000000005,15.277777777777779,3
119.0,6.0,79.0,11.0,16.0,27.0,-6.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,154.0,5.133333333333334,34.0,5.966666666666666,18.0,0.0,5.0,5.0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,44.43333333333334,6.422222222222222,3
87.0,11.0,50.0,3.0,5.0,8.0,-12.0,190.0,0.0,1.0,0.0,0.0,1.0,0.0,105.0,4.933333333333334,0.0,13.049999999999999,20.0,1.0,2.0,3.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,44.0,0.7666666666666666,0.0,5.905555555555555,3
129.0,18.0,57.0,20.0,21.0,41.0,-19.0,572.0,8.0,14.0,0.0,0.0,1.0,0.0,233.0,9.333333333333334,45.199999999999996,13.21111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
43.0,2.0,31.0,6.0,7.0,13.0,-2.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,55.0,6.633333333333333,35.699999999999996,12.144444444444446,2.0,0.0,0.0,0.0,-1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.333333333333336,3.3777777777777778,3
141.0,15.0,71.0,7.0,19.0,26.0,-12.0,320.0,2.0,6.0,0.0,2.0,0.0,0.0,145.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
233.0,75.0,82.0,15.0,51.0,66.0,43.0,137.0,3.0,15.0,1.0,1.0,4.0,2.0,226.0,6.533333333333334,0.0,19.472222222222225,18.0,0.0,2.0,2.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,17.98888888888889,3
80.0,7.0,66.0,1.0,15.0,16.0,10.0,78.0,0.0,3.0,0.0,0.0,1.0,0.0,83.0,0.5,33.333333333333336,17.038888888888888,7.0,1.0,0.0,1.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.766666666666667,0.0,5.277777777777778,3
116.0,28.0,44.0,5.0,16.0,21.0,-15.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,120.0,3.1999999999999997,0.0,14.78888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6444444444444446,3
190.0,56.0,75.0,33.0,44.0,77.0,1.0,68.0,7.0,13.0,1.0,2.0,7.0,0.0,408.0,8.133333333333333,52.76666666666667,15.811111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
131.0,11.0,76.0,23.0,58.0,81.0,7.0,26.0,7.0,30.0,0.0,1.0,4.0,1.0,209.0,14.766666666666666,52.63333333333333,14.744444444444445,10.0,0.0,3.0,3.0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,38.699999999999996,7.972222222222221,3
125.0,18.0,82.0,7.0,7.0,14.0,-4.0,201.0,0.0,0.0,0.0,0.0,1.0,0.0,159.0,2.1333333333333333,33.333333333333336,8.061111111111112,24.0,1.0,1.0,2.0,-7.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.333333333333334,0.0,7.088888888888889,3
184.0,30.0,79.0,14.0,41.0,55.0,8.0,121.0,5.0,13.0,0.0,0.0,5.0,1.0,179.0,7.166666666666667,33.333333333333336,18.711111111111112,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,618.6666666666666,3
62.0,3.0,44.0,0.0,9.0,9.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119.0,1.0,64.0,4.0,23.0,27.0,15.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,2.1999999999999997,33.333333333333336,15.933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
141.0,11.0,75.0,17.0,31.0,48.0,6.0,34.0,1.0,7.0,0.0,0.0,3.0,0.0,229.0,9.133333333333333,46.56666666666666,12.27222222222222,6.0,3.0,1.0,4.0,-1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,9.1,14.299999999999999,6.033333333333334,3
125.0,16.0,71.0,11.0,19.0,30.0,-6.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,149.0,5.433333333333334,39.0,12.761111111111111,10.0,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,46.666666666666664,7.2444444444444445,3
115.0,3.0,78.0,17.0,27.0,44.0,2.0,22.0,2.0,10.0,0.0,1.0,4.0,0.0,206.0,5.233333333333333,46.43333333333334,14.077777777777778,25.0,4.0,7.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,39.0,5.133333333333334,15.0,8.516666666666667,3
38.0,6.0,24.0,1.0,7.0,8.0,-17.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,43.0,1.3,0.0,14.361111111111109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
244.0,80.0,82.0,58.0,140.0,198.0,-25.0,51.0,16.0,83.0,0.0,0.0,5.0,1.0,707.0,8.6,43.36666666666667,18.8,11.0,0.0,5.0,5.0,-3.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,14.799999999999999,7.45,3
216.0,57.0,82.0,47.0,39.0,86.0,20.0,112.0,3.0,7.0,10.0,13.0,6.0,0.0,337.0,13.600000000000001,51.63333333333333,13.422222222222222,34.0,4.0,4.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,6.3,66.06666666666666,14.305555555555555,3
135.0,17.0,76.0,7.0,16.0,23.0,-3.0,112.0,0.0,0.0,0.0,1.0,3.0,0.0,143.0,5.733333333333333,54.199999999999996,8.944444444444445,19.0,2.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,46.333333333333336,9.766666666666667,3
94.0,4.0,71.0,3.0,9.0,12.0,-13.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,9.366666666666667,0.0,15.105555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
