player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
1048.0,Jordan Nolan,8,8,375.0,14.0,69.0,24.0,28.0,52.0,-24.0,347.0,0.0,0.0,0.0,0.0,3.0,0.0,299.0,7.675,25.0,9.283333333333333,0.064,0.07466666666666667,0.13866666666666666,0.7973333333333333,0.9253333333333333,46.875,3.0,3.5,6.5,30.0,1.0,1.0,2.0,-2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.566666666666667,0.0,8.105555555555556,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.4666666666666667,0.9
1049.0,Jakub Jerabek,2,1,37.0,1.0,25.0,2.0,6.0,8.0,-5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.566666666666666,0.0,13.066666666666668,0.05405405405405406,0.16216216216216217,0.21621621621621623,0.918918918918919,0.21621621621621623,18.5,1.0,3.0,4.0,2.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.9,0.0,0.5,0.5,1.5,1.0
1050.0,Justin Faulk,14,14,980.0,38.0,82.0,130.0,328.0,458.0,-66.0,478.0,47.0,146.0,3.0,8.0,33.0,4.0,2287.0,5.614285714285714,0.0,430.76071428571424,0.1326530612244898,0.3346938775510204,0.4673469387755102,2.333673469387755,0.48775510204081635,70.0,9.285714285714286,23.428571428571427,32.714285714285715,45.0,4.0,16.0,20.0,4.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,107.0,4.94,0.0,630.4533333333333,0.08888888888888889,0.35555555555555557,0.4444444444444444,2.3777777777777778,0.5777777777777777
1051.0,Jacob de la Rose,7,7,242.0,9.0,60.0,13.0,25.0,38.0,-29.0,84.0,0.0,0.0,2.0,2.0,0.0,0.0,229.0,4.1875,45.0875,11.60625,0.05371900826446281,0.10330578512396695,0.15702479338842976,0.9462809917355371,0.34710743801652894,34.57142857142857,1.8571428571428572,3.5714285714285716,5.428571428571429,17.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,43.35,11.125,0.0,0.0,0.0,1.1176470588235294,0.23529411764705882
1052.0,Nathan Walker,8,6,229.0,2.0,73.0,28.0,28.0,56.0,0.0,122.0,0.0,0.0,0.0,1.0,3.0,0.0,220.0,11.655555555555557,36.52222222222222,10.785185185185185,0.1222707423580786,0.1222707423580786,0.2445414847161572,0.9606986899563319,0.5327510917030568,28.625,3.5,3.5,7.0,12.0,3.0,2.0,5.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.1,22.233333333333334,10.466666666666667,0.25,0.16666666666666666,0.4166666666666667,1.1666666666666667,2.0
1053.0,Klim Kostin,6,4,190.0,2.0,57.0,25.0,28.0,53.0,-9.0,169.0,0.0,2.0,0.0,0.0,3.0,0.0,163.0,13.357142857142858,30.87142857142857,10.792857142857143,0.13157894736842105,0.14736842105263157,0.2789473684210526,0.8578947368421053,0.8894736842105263,31.666666666666668,4.166666666666667,4.666666666666667,8.833333333333334,12.0,3.0,2.0,5.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,30.0,50.0,7.733333333333333,0.25,0.16666666666666666,0.4166666666666667,0.8333333333333334,0.75
1054.0,Niko Mikkola,6,5,328.0,5.0,82.0,14.0,48.0,62.0,15.0,263.0,0.0,0.0,1.0,2.0,0.0,0.0,361.0,3.042857142857143,0.0,17.35,0.042682926829268296,0.14634146341463414,0.18902439024390244,1.100609756097561,0.801829268292683,54.666666666666664,2.3333333333333335,8.0,10.333333333333334,69.0,5.0,9.0,14.0,11.0,81.0,0.0,1.0,0.0,0.0,1.0,0.0,57.0,5.08,0.0,16.71333333333333,0.07246376811594203,0.13043478260869565,0.2028985507246377,0.8260869565217391,1.173913043478261
1055.0,Marco Scandella,14,13,784.0,6.0,82.0,51.0,119.0,170.0,11.0,294.0,4.0,18.0,1.0,8.0,10.0,3.0,991.0,5.2375,0.0,18.4125,0.06505102040816327,0.15178571428571427,0.21683673469387754,1.2640306122448979,0.375,56.0,3.642857142857143,8.5,12.142857142857142,56.0,6.0,3.0,9.0,-11.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,79.0,5.85,0.0,19.204166666666666,0.10714285714285714,0.05357142857142857,0.16071428571428573,1.4107142857142858,0.10714285714285714
1056.0,Jake Walman,6,5,267.0,1.0,63.0,32.0,59.0,91.0,3.0,149.0,1.0,15.0,0.0,2.0,6.0,3.0,547.0,4.1625,0.0,17.385416666666664,0.1198501872659176,0.2209737827715356,0.3408239700374532,2.048689138576779,0.5580524344569289,44.5,5.333333333333333,9.833333333333334,15.166666666666666,23.0,2.0,8.0,10.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.65,0.0,17.783333333333335,0.08695652173913043,0.34782608695652173,0.43478260869565216,1.6956521739130435,0.5217391304347826
1057.0,Austin Poganski,3,1,22.0,1.0,16.0,0.0,0.0,0.0,-4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.594444444444444,0.0,0.0,0.0,0.4090909090909091,0.3181818181818182,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058.0,Derrick Pouliot,9,7,226.0,2.0,71.0,8.0,46.0,54.0,-31.0,91.0,3.0,14.0,0.0,1.0,6.0,1.0,246.0,1.27,0.0,15.041666666666668,0.035398230088495575,0.20353982300884957,0.23893805309734514,1.0884955752212389,0.4026548672566372,25.11111111111111,0.8888888888888888,5.111111111111111,6.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.683333333333334,0.0,0.0,0.0,2.5,1.0
1059.0,Mike Hoffman,13,11,745.0,1.0,82.0,228.0,259.0,487.0,-72.0,267.0,75.0,168.0,0.0,0.0,39.0,13.0,1942.0,9.753846153846153,51.95384615384615,15.292307692307693,0.30604026845637583,0.3476510067114094,0.6536912751677852,2.6067114093959733,0.35838926174496644,57.30769230769231,17.53846153846154,19.923076923076923,37.46153846153846,33.0,11.0,9.0,20.0,-2.0,20.0,3.0,6.0,0.0,0.0,2.0,0.0,83.0,16.5,25.0,16.354166666666668,0.3333333333333333,0.2727272727272727,0.6060606060606061,2.515151515151515,0.6060606060606061
1060.0,Torey Krug,13,11,778.0,1.0,81.0,89.0,394.0,483.0,0.0,374.0,32.0,219.0,2.0,2.0,18.0,4.0,1852.0,4.153846153846154,11.538461538461538,19.930769230769233,0.11439588688946016,0.506426735218509,0.6208226221079691,2.380462724935733,0.480719794344473,59.84615384615385,6.846153846153846,30.307692307692307,37.15384615384615,82.0,11.0,46.0,57.0,-7.0,48.0,6.0,34.0,0.0,0.0,0.0,0.0,200.0,4.514285714285714,0.0,225.0761904761905,0.13414634146341464,0.5609756097560976,0.6951219512195121,2.4390243902439024,0.5853658536585366
1061.0,Kyle Clifford,13,12,753.0,2.0,81.0,66.0,78.0,144.0,-22.0,905.0,1.0,1.0,0.0,1.0,6.0,0.0,996.0,5.713333333333334,36.11333333333334,10.025555555555554,0.08764940239043825,0.10358565737051793,0.19123505976095617,1.3227091633466135,1.201859229747676,57.92307692307692,5.076923076923077,6.0,11.076923076923077,65.0,4.0,12.0,16.0,-6.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,4.211111111111111,11.11111111111111,8.077777777777778,0.06153846153846154,0.18461538461538463,0.24615384615384617,0.9846153846153847,1.1846153846153846
1062.0,Dakota Joshua,5,5,241.0,12.0,79.0,40.0,38.0,78.0,-7.0,181.0,3.0,4.0,2.0,2.0,9.0,0.0,247.0,14.239999999999998,53.32000000000001,11.266666666666667,0.16597510373443983,0.15767634854771784,0.3236514522821577,1.0248962655601659,0.7510373443983402,48.2,8.0,7.6,15.6,14.0,4.0,4.0,8.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,22.2,75.0,12.208333333333332,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.7142857142857143
1063.0,Steven Santini,8,3,124.0,1.0,39.0,5.0,18.0,23.0,-8.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,160.0,1.3,0.0,14.408333333333333,0.04032258064516129,0.14516129032258066,0.18548387096774194,1.2903225806451613,0.4596774193548387,15.5,0.625,2.25,2.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.266666666666667,0.0,0.0,0.0,1.5,0.0
1064.0,Pavel Buchnevich,9,9,593.0,41.0,80.0,182.0,276.0,458.0,63.0,253.0,44.0,119.0,7.0,15.0,21.0,3.0,1252.0,14.788888888888888,27.32222222222222,17.30185185185185,0.3069139966273187,0.4654300168634064,0.7723440134907251,2.111298482293423,0.4266441821247892,65.88888888888889,20.22222222222222,30.666666666666668,50.888888888888886,27.0,4.0,16.0,20.0,-2.0,26.0,2.0,6.0,0.0,0.0,0.0,0.0,51.0,6.475,34.725,17.47083333333333,0.14814814814814814,0.5925925925925926,0.7407407407407407,1.8888888888888888,0.9629629629629629
1065.0,Logan Brown,6,3,99.0,1.0,39.0,7.0,19.0,26.0,-9.0,22.0,1.0,4.0,0.0,0.0,1.0,0.0,81.0,4.533333333333334,28.849999999999998,10.108333333333333,0.0707070707070707,0.1919191919191919,0.26262626262626265,0.8181818181818182,0.2222222222222222,16.5,1.1666666666666667,3.1666666666666665,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066.0,Scott Perunovich,3,3,108.0,11.0,54.0,2.0,30.0,32.0,0.0,30.0,0.0,9.0,0.0,0.0,0.0,0.0,68.0,5.55,0.0,16.09166666666667,0.018518518518518517,0.2777777777777778,0.2962962962962963,0.6296296296296297,0.2777777777777778,36.0,0.6666666666666666,10.0,10.666666666666666,7.0,0.0,4.0,4.0,-4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.816666666666666,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0
1067.0,James Neal,14,14,869.0,19.0,82.0,296.0,263.0,559.0,7.0,581.0,87.0,170.0,1.0,2.0,47.0,8.0,2514.0,11.033333333333333,28.446666666666665,16.737777777777776,0.34062140391254314,0.30264672036823936,0.6432681242807825,2.8929804372842347,0.6685845799769851,62.07142857142857,21.142857142857142,18.785714285714285,39.92857142857143,110.0,33.0,25.0,58.0,-13.0,92.0,8.0,13.0,0.0,0.0,5.0,2.0,372.0,8.1,23.481818181818184,17.045454545454547,0.3,0.22727272727272727,0.5272727272727272,3.381818181818182,0.8363636363636363
1068.0,Alexey Toropchenko,4,4,259.0,28.0,82.0,30.0,30.0,60.0,-7.0,82.0,0.0,0.0,3.0,3.0,2.0,0.0,333.0,8.25,25.674999999999997,11.954166666666667,0.11583011583011583,0.11583011583011583,0.23166023166023167,1.2857142857142858,0.3166023166023166,64.75,7.5,7.5,15.0,19.0,2.0,4.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,12.5,0.0,11.45,0.10526315789473684,0.21052631578947367,0.3157894736842105,0.8947368421052632,0.631578947368421
1069.0,Jake Neighbours,4,4,211.0,9.0,82.0,56.0,40.0,96.0,-37.0,103.0,15.0,28.0,0.0,0.0,9.0,1.0,328.0,15.100000000000001,33.949999999999996,13.3375,0.26540284360189575,0.1895734597156398,0.4549763033175355,1.5545023696682465,0.4881516587677725,52.75,14.0,10.0,24.0,7.0,1.0,5.0,6.0,-2.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,12.5,50.0,17.85,0.14285714285714285,0.7142857142857143,0.8571428571428571,1.1428571428571428,2.2857142857142856
1070.0,Matthew Peca,6,4,83.0,5.0,39.0,6.0,15.0,21.0,-15.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,74.0,4.5,42.128571428571426,10.633333333333335,0.07228915662650602,0.18072289156626506,0.25301204819277107,0.891566265060241,0.07228915662650602,13.833333333333334,1.0,2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071.0,Noel Acciari,10,10,518.0,19.0,79.0,68.0,51.0,119.0,-42.0,168.0,1.0,3.0,2.0,6.0,12.0,0.0,651.0,9.518181818181818,49.53636363636363,13.137878787878789,0.13127413127413126,0.09845559845559845,0.22972972972972974,1.2567567567567568,0.32432432432432434,51.8,6.8,5.1,11.9,65.0,6.0,3.0,9.0,-8.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,48.0,11.471428571428572,49.857142857142854,13.921428571428573,0.09230769230769231,0.046153846153846156,0.13846153846153847,0.7384615384615385,0.09230769230769231
1072.0,Tyler Pitlick,10,10,420.0,10.0,80.0,56.0,53.0,109.0,-6.0,102.0,1.0,2.0,1.0,2.0,6.0,0.0,539.0,9.254545454545454,38.36363636363637,11.67121212121212,0.13333333333333333,0.1261904761904762,0.25952380952380955,1.2833333333333334,0.24285714285714285,42.0,5.6,5.3,10.9,22.0,2.0,1.0,3.0,-8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.25,0.0,10.941666666666666,0.09090909090909091,0.045454545454545456,0.13636363636363635,1.0454545454545454,0.09090909090909091
1073.0,Josh Leivo,10,10,265.0,7.0,51.0,42.0,51.0,93.0,6.0,93.0,5.0,16.0,0.0,0.0,5.0,0.0,457.0,11.572727272727272,33.04545454545455,11.484848484848484,0.15849056603773584,0.19245283018867926,0.35094339622641507,1.7245283018867925,0.35094339622641507,26.5,4.2,5.1,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074.0,Jakub Vrana,9,9,406.0,5.0,82.0,119.0,104.0,223.0,21.0,113.0,19.0,42.0,0.0,0.0,30.0,3.0,830.0,15.1,33.9,13.308333333333332,0.29310344827586204,0.2561576354679803,0.5492610837438424,2.044334975369458,0.27832512315270935,45.111111111111114,13.222222222222221,11.555555555555555,24.77777777777778,38.0,3.0,5.0,8.0,-3.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,64.0,2.566666666666667,13.333333333333334,13.549999999999999,0.07894736842105263,0.13157894736842105,0.21052631578947367,1.6842105263157894,0.2631578947368421
1075.0,Kasperi Kapanen,10,10,527.0,8.0,79.0,90.0,132.0,222.0,-12.0,126.0,5.0,21.0,7.0,8.0,19.0,4.0,853.0,10.008333333333333,21.974999999999998,13.808333333333332,0.17077798861480076,0.2504743833017078,0.42125237191650855,1.618595825426945,0.23908918406072105,52.7,9.0,13.2,22.2,50.0,8.0,11.0,19.0,-3.0,36.0,0.0,0.0,1.0,2.0,3.0,2.0,99.0,9.528571428571428,33.32857142857143,14.564285714285715,0.16,0.22,0.38,1.98,0.72
1076.0,Nikita Alexandrov,2,2,51.0,23.0,28.0,3.0,6.0,9.0,-4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.35,38.0,9.175,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.8431372549019608,0.23529411764705882,25.5,1.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077.0,Tyler Tucker,3,3,90.0,26.0,38.0,5.0,8.0,13.0,-4.0,128.0,0.0,0.0,0.0,1.0,0.0,0.0,71.0,6.6000000000000005,0.0,13.894444444444446,0.05555555555555555,0.08888888888888889,0.14444444444444443,0.7888888888888889,1.4222222222222223,30.0,1.6666666666666667,2.6666666666666665,4.333333333333333,3.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,25.0,0.0,14.4,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333
1078.0,William Bitten,1,0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.25,0.25,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079.0,Hugh McGing,2,0,6.0,1.0,5.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.15,9.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,Dmitri Samorukov,2,0,3.0,1.0,2.0,0.0,0.0,0.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.675,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081.0,Matthew Kessel,3,2,70.0,2.0,39.0,1.0,9.0,10.0,-4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.2,0.0,15.033333333333331,0.014285714285714285,0.12857142857142856,0.14285714285714285,0.6857142857142857,0.3142857142857143,23.333333333333332,0.3333333333333333,3.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082.0,Kevin Hayes,11,11,777.0,20.0,81.0,181.0,257.0,438.0,-37.0,225.0,33.0,85.0,10.0,19.0,26.0,4.0,1603.0,11.525,47.425000000000004,16.05,0.23294723294723294,0.3307593307593308,0.5637065637065637,2.063063063063063,0.28957528957528955,70.63636363636364,16.454545454545453,23.363636363636363,39.81818181818182,56.0,8.0,18.0,26.0,5.0,14.0,1.0,3.0,0.0,0.0,1.0,1.0,103.0,7.42,41.94,14.666666666666666,0.14285714285714285,0.32142857142857145,0.4642857142857143,1.8392857142857142,0.25
1083.0,Zack Bolduc,2,2,97.0,25.0,72.0,24.0,21.0,45.0,20.0,43.0,7.0,12.0,0.0,0.0,0.0,0.0,158.0,14.5,42.85,12.408333333333335,0.24742268041237114,0.21649484536082475,0.4639175257731959,1.6288659793814433,0.44329896907216493,48.5,12.0,10.5,22.5,7.0,0.0,1.0,1.0,-1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.283333333333333,0.0,0.14285714285714285,0.14285714285714285,1.0,2.2857142857142856
1084.0,Zach Dean,1,1,9.0,9.0,9.0,0.0,0.0,0.0,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,10.55,0.0,0.0,0.0,1.1111111111111112,0.6666666666666666,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085.0,Dylan Holloway,3,3,166.0,38.0,77.0,35.0,46.0,81.0,20.0,66.0,7.0,14.0,0.0,0.0,9.0,1.0,278.0,10.700000000000001,45.199999999999996,12.588888888888889,0.21084337349397592,0.27710843373493976,0.4879518072289157,1.6746987951807228,0.39759036144578314,55.333333333333336,11.666666666666666,15.333333333333334,27.0,25.0,5.0,2.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.2,30.0,11.5,0.2,0.08,0.28,1.16,0.32
1086.0,Cam Fowler,15,15,1042.0,17.0,82.0,105.0,388.0,493.0,-110.0,269.0,40.0,182.0,4.0,9.0,19.0,5.0,1635.0,6.1,9.375,475.34479166666665,0.10076775431861804,0.3723608445297505,0.4731285988483685,1.5690978886756237,0.2581573896353167,69.46666666666667,7.0,25.866666666666667,32.86666666666667,69.0,8.0,35.0,43.0,5.0,14.0,2.0,22.0,0.0,0.0,1.0,0.0,118.0,6.985714285714286,0.0,461.03809523809525,0.11594202898550725,0.5072463768115942,0.6231884057971014,1.710144927536232,0.2028985507246377
1087.0,Philip Broberg,4,4,149.0,12.0,68.0,10.0,32.0,42.0,16.0,26.0,0.0,3.0,0.0,0.0,2.0,1.0,164.0,3.675,0.0,14.545833333333334,0.06711409395973154,0.21476510067114093,0.28187919463087246,1.1006711409395973,0.174496644295302,37.25,2.5,8.0,10.5,27.0,3.0,2.0,5.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.45,0.0,12.016666666666666,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.6296296296296297,0.2222222222222222
1088.0,Mathieu Joseph,7,7,420.0,11.0,72.0,59.0,90.0,149.0,13.0,196.0,2.0,5.0,6.0,13.0,9.0,1.0,534.0,12.2,38.1875,13.341666666666667,0.14047619047619048,0.21428571428571427,0.3547619047619048,1.2714285714285714,0.4666666666666667,60.0,8.428571428571429,12.857142857142858,21.285714285714285,13.0,1.0,2.0,3.0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.566666666666666,5.566666666666666,10.877777777777778,0.07692307692307693,0.15384615384615385,0.23076923076923078,1.0769230769230769,0.7692307692307693
1089.0,Jimmy Snuggerud,1,1,7.0,7.0,7.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,15.466666666666667,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.4285714285714286,0.0,7.0,1.0,3.0,4.0,7.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,16.7,0.0,17.083333333333332,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.7142857142857142,0.0
1090.0,Dalibor Dvorsky,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,9.416666666666666,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091.0,Corey Schueneman,3,2,35.0,4.0,24.0,2.0,5.0,7.0,-4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,2.2333333333333334,0.0,15.116666666666667,0.05714285714285714,0.14285714285714285,0.2,1.2,0.22857142857142856,11.666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092.0,Jason Allison,11,10,552.0,2.0,82.0,154.0,331.0,485.0,17.0,441.0,44.0,214.0,4.0,7.0,26.0,2.0,994.0,12.674999999999999,53.32857142857143,21.292857142857144,0.27898550724637683,0.5996376811594203,0.8786231884057971,1.8007246376811594,0.7989130434782609,50.18181818181818,14.0,30.09090909090909,44.09090909090909,25.0,7.0,18.0,25.0,3.0,14.0,2.0,9.0,0.0,0.0,1.0,0.0,56.0,14.166666666666666,49.93333333333334,1086.1444444444444,0.28,0.72,1.0,2.24,0.56
1093.0,Joe Thornton,24,24,1714.0,23.0,82.0,430.0,1109.0,1539.0,182.0,1272.0,146.0,548.0,6.0,12.0,68.0,9.0,3068.0,13.76,52.303999999999995,18.448,0.2508751458576429,0.647024504084014,0.8978996499416569,1.7899649941656943,0.7421236872812136,71.41666666666667,17.916666666666668,46.208333333333336,64.125,187.0,32.0,102.0,134.0,-36.0,134.0,11.0,51.0,0.0,0.0,8.0,1.0,360.0,8.673684210526316,48.16315789473684,173.59035087719298,0.1711229946524064,0.5454545454545454,0.7165775401069518,1.9251336898395721,0.7165775401069518
1094.0,Brian Rolston,17,17,1256.0,11.0,82.0,342.0,419.0,761.0,65.0,472.0,98.0,260.0,33.0,43.0,72.0,6.0,3836.0,8.555,45.49411764705882,18.471568627450978,0.27229299363057324,0.3335987261146497,0.6058917197452229,3.054140127388535,0.37579617834394907,73.88235294117646,20.11764705882353,24.647058823529413,44.76470588235294,77.0,20.0,14.0,34.0,1.0,38.0,6.0,9.0,6.0,8.0,0.0,0.0,240.0,8.141666666666667,55.129999999999995,17.895,0.2597402597402597,0.18181818181818182,0.44155844155844154,3.116883116883117,0.4935064935064935
1095.0,Andrei Kovalenko,9,9,620.0,13.0,81.0,173.0,206.0,379.0,-28.0,389.0,47.0,109.0,2.0,3.0,31.0,3.0,1028.0,16.675,17.400000000000002,13.780555555555557,0.27903225806451615,0.33225806451612905,0.6112903225806452,1.6580645161290322,0.6274193548387097,68.88888888888889,19.22222222222222,22.88888888888889,42.111111111111114,33.0,5.0,6.0,11.0,-8.0,20.0,3.0,4.0,0.0,0.0,0.0,0.0,63.0,3.983333333333333,0.0,13.341666666666667,0.15151515151515152,0.18181818181818182,0.3333333333333333,1.9090909090909092,0.6060606060606061
1096.0,Mikko Eloranta,4,4,264.0,6.0,75.0,32.0,44.0,76.0,-24.0,186.0,4.0,7.0,1.0,1.0,5.0,0.0,380.0,7.26,45.239999999999995,12.643333333333334,0.12121212121212122,0.16666666666666666,0.2878787878787879,1.4393939393939394,0.7045454545454546,66.0,8.0,11.0,19.0,7.0,1.0,1.0,2.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.1,0.0,12.033333333333333,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.0,0.2857142857142857
1097.0,P.J. Axelsson,11,11,797.0,55.0,82.0,103.0,184.0,287.0,-26.0,276.0,10.0,31.0,10.0,19.0,14.0,1.0,1359.0,8.063636363636364,35.73636363636364,16.474242424242423,0.12923462986198245,0.23086574654956085,0.3601003764115433,1.7051442910915935,0.3462986198243413,72.45454545454545,9.363636363636363,16.727272727272727,26.09090909090909,54.0,4.0,3.0,7.0,-16.0,24.0,0.0,0.0,1.0,1.0,1.0,0.0,85.0,4.985714285714286,12.857142857142858,15.676190476190476,0.07407407407407407,0.05555555555555555,0.12962962962962962,1.5740740740740742,0.4444444444444444
