playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Markus Näslund,3月4日,"Vancouver Canucks""C""",NHL,78,35,49,84,58,24,Playoffs,7,2,7,9,2,1
Markus Näslund,,Sweden (all),International,7,3,3,6,0,-,,,,,,,
Markus Näslund,,Sweden (all),International,7,3,3,6,0,-,,,,,,,
Markus Näslund,,Sweden (all),International,7,3,3,6,0,-,,,,,,,
Markus Näslund,,Sweden (all),International,7,3,3,6,0,-,,,,,,,
Markus Näslund,,Sweden (all),International,7,3,3,6,0,-,,,,,,,
Markus Näslund,,Sweden (all),International,7,3,3,6,0,-,,,,,,,
Markus Näslund,4月5日,MODO HockeyLockout,Elitserien,13,8,9,17,8,1,Playoffs,6,0,1,1,10,-5
Markus Näslund,,Sweden,WCup,4,0,3,3,0,-,,,,,,,
Markus Näslund,,Sweden,WCup,4,0,3,3,0,-,,,,,,,
Markus Näslund,5月6日,"Vancouver Canucks""C""",NHL,81,32,47,79,66,-19,,,,,,,
Markus Näslund,6月7日,"Vancouver Canucks""C""",NHL,82,24,36,60,54,3,Playoffs,12,4,1,5,16,-1
Markus Näslund,7月8日,"Vancouver Canucks""C""",NHL,82,25,30,55,46,-7,,,,,,,
Markus Näslund,8月9日,"New York Rangers""A""",NHL,82,24,22,46,57,-10,Playoffs,7,1,2,3,10,2
Markus Näslund,9月10日,MODO Hockey,Elitserien,29,10,19,29,20,8,,,,,,,
Steve Sullivan,90-91,Timmins Majors U18 AAA,GNML,-,-,-,-,-,-,,,,,,,
Steve Sullivan,91-92,Timmins Golden Bears,NOJHL,47,66,55,121,141,-,,,,,,,
Steve Sullivan,92-93,Soo Greyhounds,OHL,62,36,27,63,44,-,Playoffs,16,3,8,11,18,-
Steve Sullivan,93-94,Soo Greyhounds,OHL,63,51,62,113,82,-,Playoffs,14,9,16,25,22,-
Steve Sullivan,94-95,Albany River Rats,AHL,75,31,50,81,124,41,Playoffs,14,4,7,11,10,-
Steve Sullivan,95-96,New Jersey Devils,NHL,16,5,4,9,8,3,,,,,,,
Steve Sullivan,,Albany River Rats,AHL,53,33,42,75,127,40,Playoffs,4,3,0,3,6,-1
Steve Sullivan,,Albany River Rats,AHL,53,33,42,75,127,40,,,,,,,
Steve Sullivan,96-97,New Jersey Devils,NHL,33,8,14,22,14,9,,,,,,,
Steve Sullivan,,Albany River Rats,AHL,15,8,7,15,16,2,Playoffs,4,3,0,3,6,-1
Steve Sullivan,,Albany River Rats,AHL,15,8,7,15,16,2,,,,,,,
Steve Sullivan,,Toronto Maple Leafs,NHL,21,5,11,16,23,5,,,,,,,
Steve Sullivan,97-98,Toronto Maple Leafs,NHL,63,10,18,28,40,-8,,,,,,,
Steve Sullivan,98-99,Toronto Maple Leafs,NHL,63,20,20,40,28,12,Playoffs,13,3,3,6,14,-3
Steve Sullivan,99-00,Toronto Maple Leafs,NHL,7,0,1,1,4,-1,,,,,,,
Steve Sullivan,,Chicago Blackhawks,NHL,73,22,42,64,52,20,,,,,,,
Steve Sullivan,,Canada,WC,9,4,1,5,14,-1,,,,,,,
Steve Sullivan,,Canada,WC,9,4,1,5,14,-1,,,,,,,
Steve Sullivan,00-01,Chicago Blackhawks,NHL,81,34,41,75,54,3,,,,,,,
Steve Sullivan,,Canada,WC,7,1,2,3,10,2,,,,,,,
Steve Sullivan,,Canada,WC,7,1,2,3,10,2,,,,,,,
Steve Sullivan,1月2日,Chicago Blackhawks,NHL,78,21,39,60,67,23,Playoffs,5,1,0,1,2,-1
Steve Sullivan,2月3日,Chicago Blackhawks,NHL,82,26,35,61,42,15,,,,,,,
Steve Sullivan,3月4日,Chicago Blackhawks,NHL,56,15,28,43,36,-7,,,,,,,
Steve Sullivan,,Nashville Predators,NHL,24,9,21,30,12,8,Playoffs,6,1,1,2,6,-4
Steve Sullivan,4月5日,Did not play,-,-,-,-,-,-,-,,,,,,,
Steve Sullivan,5月6日,Nashville Predators,NHL,69,31,37,68,50,2,Playoffs,5,0,2,2,0,-2
Steve Sullivan,6月7日,"Nashville Predators""A""",NHL,57,22,38,60,20,16,,,,,,,
Steve Sullivan,7月8日,Did not play,-,-,-,-,-,-,-,,,,,,,
Steve Sullivan,8月9日,"Nashville Predators""A""",NHL,41,11,21,32,30,2,,,,,,,
Steve Sullivan,9月10日,"Nashville Predators""A""",NHL,82,17,34,51,35,2,Playoffs,6,0,3,3,2,2
Steve Sullivan,10月11日,"Nashville Predators""A""",NHL,44,10,12,22,28,4,Playoffs,9,2,1,3,2,2
Steve Sullivan,11月12日,Pittsburgh Penguins,NHL,79,17,31,48,20,-3,Playoffs,6,2,4,6,4,-4
Steve Sullivan,12月13日,Phoenix Coyotes,NHL,33,5,7,12,20,-8,,,,,,,
Steve Sullivan,,New Jersey Devils,NHL,9,2,3,5,4,-4,,,,,,,
Marián Hossa,95-96,HK Dukla Trencin U20,Slovakia U20,53,42,49,91,26,-,,,,,,,
Marián Hossa,,Slovakia U18,EJC-18,5,1,3,4,6,-,,,,,,,
Marián Hossa,,Slovakia U18,EJC-18,5,1,3,4,6,-,,,,,,,
Marián Hossa,96-97,HK Dukla Trencin,Slovakia,53,30,24,54,24,44,Playoffs,7,5,5,10,-,-
Marián Hossa,,Slovakia U18,EJC-18,2,3,0,3,0,-,,,,,,,
Marián Hossa,,Slovakia U18,EJC-18,2,3,0,3,0,-,,,,,,,
Marián Hossa,,Slovakia U20,WJC-20,6,5,2,7,2,-,,,,,,,
Marián Hossa,,Slovakia U20,WJC-20,6,5,2,7,2,-,,,,,,,
Marián Hossa,,Slovakia,WC,8,0,2,2,0,0,,,,,,,
Marián Hossa,,Slovakia,WC,8,0,2,2,0,0,,,,,,,
Marián Hossa,,Slovakia,WC,8,0,2,2,0,0,,,,,,,
Marián Hossa,,Slovakia,WC,8,0,2,2,0,0,,,,,,,
Marián Hossa,,Slovakia,WC,8,0,2,2,0,0,,,,,,,
Marián Hossa,,Slovakia,WC,8,0,2,2,0,0,,,,,,,
Marián Hossa,,Slovakia,WC,8,0,2,2,0,0,,,,,,,
Marián Hossa,,Slovakia,WC,8,0,2,2,0,0,,,,,,,
Marián Hossa,97-98,Ottawa Senators,NHL,7,0,1,1,0,-1,,,,,,,
Marián Hossa,,Portland Winter Hawks,WHL,53,45,40,85,50,41,Playoffs,16,13,6,19,6,7
Marián Hossa,,Slovakia U20,WJC-20,6,4,4,8,12,-,,,,,,,
Marián Hossa,,Slovakia U20,WJC-20,6,4,4,8,12,-,,,,,,,
Marián Hossa,98-99,Ottawa Senators,NHL,60,15,15,30,37,18,Playoffs,4,0,2,2,4,1
Marián Hossa,,Slovakia,WC,6,5,2,7,8,3,,,,,,,
Marián Hossa,,Slovakia,WC,6,5,2,7,8,3,,,,,,,
Marián Hossa,,Slovakia,WC,6,5,2,7,8,3,,,,,,,
Marián Hossa,,Slovakia,WC,6,5,2,7,8,3,,,,,,,
Marián Hossa,,Slovakia,WC,6,5,2,7,8,3,,,,,,,
Marián Hossa,,Slovakia,WC,6,5,2,7,8,3,,,,,,,
Marián Hossa,,Slovakia,WC,6,5,2,7,8,3,,,,,,,
Marián Hossa,,Slovakia,WC,6,5,2,7,8,3,,,,,,,
Marián Hossa,99-00,Ottawa Senators,NHL,78,29,27,56,32,5,Playoffs,6,0,0,0,2,-8
Marián Hossa,00-01,Ottawa Senators,NHL,81,32,43,75,44,19,Playoffs,4,1,1,2,4,1
Marián Hossa,,Slovakia,WC,6,1,2,3,2,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,1,2,3,2,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,1,2,3,2,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,1,2,3,2,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,1,2,3,2,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,1,2,3,2,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,1,2,3,2,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,1,2,3,2,1,,,,,,,
Marián Hossa,1月2日,HK Dukla Trencin,Slovakia,8,3,4,7,16,-,,,,,,,
Marián Hossa,,Ottawa Senators,NHL,80,31,35,66,50,11,Playoffs,12,4,6,10,2,2
Marián Hossa,,Slovakia,OG,2,4,2,6,0,5,,,,,,,
Marián Hossa,,Slovakia,OG,2,4,2,6,0,5,,,,,,,
Marián Hossa,,Slovakia (all),International,2,4,2,6,0,5,,,,,,,
Marián Hossa,,Slovakia (all),International,2,4,2,6,0,5,,,,,,,
Marián Hossa,,Slovakia (all),International,2,4,2,6,0,5,,,,,,,
Marián Hossa,,Slovakia (all),International,2,4,2,6,0,5,,,,,,,
Marián Hossa,,Slovakia (all),International,2,4,2,6,0,5,,,,,,,
Marián Hossa,2月3日,Ottawa Senators,NHL,80,45,35,80,34,8,Playoffs,18,5,11,16,6,-1
Marián Hossa,3月4日,Ottawa Senators,NHL,81,36,46,82,46,4,Playoffs,7,3,1,4,0,2
Marián Hossa,,Slovakia,WC,9,2,5,7,2,5,,,,,,,
Marián Hossa,,Slovakia,WC,9,2,5,7,2,5,,,,,,,
Marián Hossa,,Slovakia,WC,9,2,5,7,2,5,,,,,,,
Marián Hossa,,Slovakia,WC,9,2,5,7,2,5,,,,,,,
Marián Hossa,,Slovakia,WC,9,2,5,7,2,5,,,,,,,
Marián Hossa,,Slovakia,WC,9,2,5,7,2,5,,,,,,,
Marián Hossa,,Slovakia,WC,9,2,5,7,2,5,,,,,,,
Marián Hossa,,Slovakia,WC,9,2,5,7,2,5,,,,,,,
Marián Hossa,4月5日,HK Dukla Trencin,Slovakia,25,22,20,42,38,34,Playoffs,5,4,5,9,14,2
Marián Hossa,,Mora IK,Elitserien,24,18,14,32,22,8,,,,,,,
Marián Hossa,,Slovakia,WCup,4,1,0,1,2,-,,,,,,,
Marián Hossa,,Slovakia,WC,7,4,3,7,6,4,,,,,,,
Marián Hossa,,Slovakia,WC,7,4,3,7,6,4,,,,,,,
Marián Hossa,,Slovakia,WC,7,4,3,7,6,4,,,,,,,
Marián Hossa,,Slovakia,WC,7,4,3,7,6,4,,,,,,,
Marián Hossa,,Slovakia,WC,7,4,3,7,6,4,,,,,,,
Marián Hossa,,Slovakia,WC,7,4,3,7,6,4,,,,,,,
Marián Hossa,,Slovakia,WC,7,4,3,7,6,4,,,,,,,
Marián Hossa,,Slovakia,WC,7,4,3,7,6,4,,,,,,,
Marián Hossa,5月6日,Atlanta Thrashers,NHL,80,39,53,92,67,17,,,,,,,
Marián Hossa,,Slovakia,OG,6,5,5,10,4,9,,,,,,,
Marián Hossa,,Slovakia,OG,6,5,5,10,4,9,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,6,7,0,2,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,6,7,0,2,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,6,7,0,2,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,6,7,0,2,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,6,7,0,2,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,6,7,0,2,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,6,7,0,2,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,6,7,0,2,,,,,,,
Marián Hossa,6月7日,"Atlanta Thrashers""A""",NHL,82,43,57,100,49,18,Playoffs,4,0,1,1,6,-6
Marián Hossa,,Slovakia,WC,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia,WC,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia (all),International,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia (all),International,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia (all),International,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia (all),International,6,2,4,6,6,1,,,,,,,
Marián Hossa,,Slovakia (all),International,6,2,4,6,6,1,,,,,,,
Marián Hossa,7月8日,"Atlanta Thrashers""A""",NHL,60,26,30,56,30,-14,,,,,,,
Marián Hossa,,Pittsburgh Penguins,NHL,12,3,7,10,6,0,Playoffs,20,12,14,26,12,8
Marián Hossa,8月9日,Detroit Red Wings,NHL,74,40,31,71,63,27,Playoffs,23,6,9,15,10,5
Marián Hossa,9月10日,Chicago Blackhawks,NHL,57,24,27,51,18,24,Playoffs,22,3,12,15,25,7
Marián Hossa,,"Slovakia""A""",OG,7,3,6,9,6,0,,,,,,,
Marián Hossa,,"Slovakia""A""",OG,7,3,6,9,6,0,,,,,,,
Marián Hossa,,Slovakia (all),International,7,3,6,9,6,0,,,,,,,
Marián Hossa,,Slovakia (all),International,7,3,6,9,6,0,,,,,,,
Marián Hossa,,Slovakia (all),International,7,3,6,9,6,0,,,,,,,
Marián Hossa,,Slovakia (all),International,7,3,6,9,6,0,,,,,,,
Marián Hossa,,Slovakia (all),International,7,3,6,9,6,0,,,,,,,
Marián Hossa,10月11日,Chicago Blackhawks,NHL,65,25,32,57,32,9,Playoffs,7,2,4,6,2,0
Marián Hossa,,Slovakia,WC,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia,WC,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia (all),International,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia (all),International,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia (all),International,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia (all),International,5,1,1,2,2,-1,,,,,,,
Marián Hossa,,Slovakia (all),International,5,1,1,2,2,-1,,,,,,,
Marián Hossa,11月12日,"Chicago Blackhawks""A""",NHL,81,29,48,77,20,18,Playoffs,3,0,0,0,0,3
Marián Hossa,12月13日,Chicago Blackhawks,NHL,40,17,14,31,16,20,Playoffs,22,7,9,16,2,8
Marián Hossa,13-14,Chicago Blackhawks,NHL,72,30,30,60,20,28,Playoffs,19,2,12,14,8,0
Marián Hossa,,"Slovakia""A""",OG,4,2,1,3,4,0,,,,,,,
Marián Hossa,,"Slovakia""A""",OG,4,2,1,3,4,0,,,,,,,
Marián Hossa,,Slovakia (all),International,4,2,1,3,4,0,,,,,,,
Marián Hossa,,Slovakia (all),International,4,2,1,3,4,0,,,,,,,
Marián Hossa,,Slovakia (all),International,4,2,1,3,4,0,,,,,,,
Marián Hossa,,Slovakia (all),International,4,2,1,3,4,0,,,,,,,
Marián Hossa,,Slovakia (all),International,4,2,1,3,4,0,,,,,,,
Marián Hossa,14-15,Chicago Blackhawks,NHL,82,22,39,61,32,17,Playoffs,23,4,13,17,10,7
Marián Hossa,15-16,Chicago Blackhawks,NHL,64,13,20,33,24,10,Playoffs,7,3,2,5,0,0
Marián Hossa,16-17,Chicago Blackhawks,NHL,73,26,19,45,8,7,Playoffs,4,0,0,0,2,-4
Marián Hossa,,Team Europe,WCup,6,1,0,1,4,-2,,,,,,,
Marián Hossa,17-18,Chicago Blackhawks,NHL,0,0,0,0,0,0,,,,,,,
Marián Hossa,18-19,Arizona Coyotes,NHL,0,0,0,0,0,0,,,,,,,
Marián Hossa,19-20,Arizona Coyotes,NHL,0,0,0,0,0,0,,,,,,,
Marián Hossa,20-21,Arizona Coyotes,NHL,0,0,0,0,0,0,,,,,,,
Sergei Samsonov,94-95,CSKA Moskva,Russia,13,2,2,4,14,-,Playoffs,2,0,0,0,0,-
Sergei Samsonov,,CSKA Moskva-2,Russia2,4,3,2,5,0,-,,,,,,,
Sergei Samsonov,,Russia U18,EJC-18,5,2,4,6,0,-,,,,,,,
Sergei Samsonov,95-96,CSKA Moskva,Russia,51,21,17,38,12,-,Playoffs,3,1,1,2,4,-
Sergei Samsonov,,"Russia U18""C""",EJC-18,5,3,2,5,4,-,,,,,,,
Sergei Samsonov,,Russia U20,WJC-20,7,4,2,6,0,0,,,,,,,
Sergei Samsonov,,Russia U20,WJC-20,7,4,2,6,0,0,,,,,,,
Sergei Samsonov,96-97,Detroit Vipers,IHL,73,29,35,64,18,33,Playoffs,19,8,4,12,12,0
Sergei Samsonov,,Russia U20,WJC-20,6,6,1,7,0,8,,,,,,,
Sergei Samsonov,,Russia U20,WJC-20,6,6,1,7,0,8,,,,,,,
Sergei Samsonov,97-98,Boston Bruins,NHL,81,22,25,47,8,9,Playoffs,6,2,5,7,0,1
Sergei Samsonov,98-99,Boston Bruins,NHL,79,25,26,51,18,-6,Playoffs,11,3,1,4,0,3
Sergei Samsonov,99-00,Boston Bruins,NHL,77,19,26,45,4,-6,,,,,,,
Sergei Samsonov,00-01,Boston Bruins,NHL,82,29,46,75,18,6,,,,,,,
Sergei Samsonov,1月2日,Boston Bruins,NHL,74,29,41,70,27,21,Playoffs,6,2,2,4,0,-2
Sergei Samsonov,,Russia,OG,6,1,2,3,4,1,,,,,,,
Sergei Samsonov,,Russia (all),International,6,1,2,3,4,1,,,,,,,
Sergei Samsonov,2月3日,Boston Bruins,NHL,8,5,6,11,2,8,Playoffs,5,0,2,2,0,-1
Sergei Samsonov,3月4日,Boston Bruins,NHL,58,17,23,40,4,12,Playoffs,7,2,5,7,0,2
Sergei Samsonov,4月5日,Dynamo MoskvaLockout,Russia,3,1,0,1,0,1,Playoffs,3,1,2,3,0,3
Sergei Samsonov,,Russia,WCup,4,1,2,3,0,1,,,,,,,
Sergei Samsonov,5月6日,Boston Bruins,NHL,55,18,19,37,22,-3,,,,,,,
Sergei Samsonov,,Edmonton Oilers,NHL,19,5,11,16,6,0,Playoffs,24,4,11,15,14,2
Sergei Samsonov,6月7日,Montréal Canadiens,NHL,63,9,17,26,10,-4,,,,,,,
Sergei Samsonov,7月8日,Chicago Blackhawks,NHL,23,0,4,4,6,-7,,,,,,,
Sergei Samsonov,,Rockford IceHogs,AHL,2,1,0,1,0,-1,,,,,,,
Sergei Samsonov,,Carolina Hurricanes,NHL,38,14,18,32,10,6,,,,,,,
Sergei Samsonov,8月9日,Carolina Hurricanes,NHL,81,16,32,48,28,-8,Playoffs,17,5,3,8,6,2
Sergei Samsonov,9月10日,Carolina Hurricanes,NHL,72,14,15,29,32,-15,,,,,,,
Sergei Samsonov,10月11日,Carolina Hurricanes,NHL,58,10,16,26,12,0,,,,,,,
Sergei Samsonov,,Florida Panthers,NHL,20,3,11,14,2,-2,,,,,,,
Theo Fleury,83-84,St. James Canadians,MJHL,22,33,31,64,88,-,,,,,,,
Theo Fleury,84-85,Moose Jaw Warriors,WHL,71,29,46,75,82,-,,,,,,,
Theo Fleury,85-86,Moose Jaw Warriors,WHL,72,43,65,108,124,-,Playoffs,13,7,13,20,16,-
Theo Fleury,86-87,Moose Jaw Warriors,WHL,66,61,68,129,110,-,Playoffs,9,7,9,16,34,-
Theo Fleury,,Canada U20,WJC-20,6,2,3,5,2,-,,,,,,,
Theo Fleury,87-88,"Moose Jaw Warriors""C""",WHL,65,68,92,160,235,-,,,,,,,
Theo Fleury,,Salt Lake Golden Eagles,IHL,2,3,4,7,7,-,Playoffs,8,11,5,16,16,-
Theo Fleury,,Salt Lake Golden Eagles,IHL,2,3,4,7,7,-,,,,,,,
Theo Fleury,,"Canada U20""C""",WJC-20,7,6,2,8,4,-,,,,,,,
Theo Fleury,88-89,Calgary Flames,NHL,36,14,20,34,46,5,Playoffs,22,5,6,11,24,-4
Theo Fleury,,Salt Lake Golden Eagles,IHL,40,37,37,74,81,-,Playoffs,8,11,5,16,16,-
Theo Fleury,,Salt Lake Golden Eagles,IHL,40,37,37,74,81,-,,,,,,,
Theo Fleury,89-90,Calgary Flames,NHL,80,31,35,66,157,22,Playoffs,6,2,3,5,10,4
Theo Fleury,,Canada,WC,9,4,7,11,10,-,,,,,,,
Theo Fleury,,Canada,WC,9,4,7,11,10,-,,,,,,,
Theo Fleury,90-91,Calgary Flames,NHL,79,51,53,104,136,48,Playoffs,7,2,5,7,14,1
Theo Fleury,,Canada,WC,8,5,5,10,8,-,,,,,,,
Theo Fleury,,Canada,WC,8,5,5,10,8,-,,,,,,,
Theo Fleury,91-92,Calgary Flames,NHL,80,33,40,73,133,0,,,,,,,
Theo Fleury,,Canada,CC,7,1,4,5,12,1,,,,,,,
Theo Fleury,92-93,Calgary Flames,NHL,83,34,66,100,88,14,Playoffs,6,5,7,12,27,-7
Theo Fleury,93-94,"Calgary Flames""A""",NHL,83,40,45,85,186,30,Playoffs,7,6,4,10,5,1
Theo Fleury,94-95,TapparaLockout,SM-liiga,10,8,9,17,22,1,,,,,,,
Theo Fleury,,"Calgary Flames""A""",NHL,47,29,29,58,112,6,Playoffs,7,7,7,14,2,8
Theo Fleury,95-96,"Calgary Flames""C""",NHL,80,46,50,96,112,17,Playoffs,4,2,1,3,14,1
Theo Fleury,96-97,"Calgary Flames""C""",NHL,81,29,38,67,104,-12,,,,,,,
Theo Fleury,,Canada,WCup,8,4,2,6,8,2,,,,,,,
Theo Fleury,97-98,"Calgary Flames""A""",NHL,82,27,51,78,197,0,,,,,,,
Theo Fleury,,Canada,OG,6,1,2,3,2,1,,,,,,,
Theo Fleury,,Canada,OG,6,1,2,3,2,1,,,,,,,
Theo Fleury,98-99,"Calgary Flames""A""",NHL,60,30,39,69,68,18,,,,,,,
Theo Fleury,,Colorado Avalanche,NHL,15,10,14,24,18,8,Playoffs,18,5,12,17,20,-2
Theo Fleury,99-00,New York Rangers,NHL,80,15,49,64,68,-4,,,,,,,
Theo Fleury,00-01,New York Rangers,NHL,62,30,44,74,122,0,,,,,,,
Theo Fleury,1月2日,"New York Rangers""A""",NHL,82,24,39,63,216,0,,,,,,,
Theo Fleury,,Canada,OG,6,0,2,2,6,1,,,,,,,
Theo Fleury,,Canada,OG,6,0,2,2,6,1,,,,,,,
Theo Fleury,2月3日,Chicago Blackhawks,NHL,54,12,21,33,77,-7,,,,,,,
Theo Fleury,3月4日,Did not play,-,-,-,-,-,-,-,,,,,,,
Theo Fleury,4月5日,Horse Lake Thunder,NorthPHL,6,7,12,19,6,-,Playoffs,7,4,10,14,28,-
Theo Fleury,5月6日,Belfast Giants,EIHL,34,22,52,74,270,-,Playoffs,7,1,12,13,34,-
Mats Sundin,86-87,Djurgårdens IF J18,J18 Elit,-,-,-,-,-,-,,,,,,,
Mats Sundin,,Sweden U16 (all),International-Jr,6,6,2,8,6,-,,,,,,,
Mats Sundin,87-88,Djurgårdens IF J20,Juniorserien,-,-,-,-,-,-,,,,,,,
Mats Sundin,,Sweden U17,WHC-17,-,-,-,-,-,-,,,,,,,
Mats Sundin,,Sweden U17 (all),International-Jr,4,5,4,9,10,-,,,,,,,
Mats Sundin,,Sweden U18,EJC-18,6,5,4,9,8,-,,,,,,,
Mats Sundin,,Sweden U18,EJC-18,6,5,4,9,8,-,,,,,,,
Mats Sundin,,Sweden U18 (all),International-Jr,6,5,4,9,8,-,,,,,,,
Mats Sundin,,Sweden U18 (all),International-Jr,6,5,4,9,8,-,,,,,,,
Mats Sundin,88-89,Nacka HK,Division 1,25,10,8,18,18,-,,,,,,,
Mats Sundin,,Sweden U18,EJC-18,6,6,2,8,12,-,,,,,,,
Mats Sundin,,Sweden U18,EJC-18,6,6,2,8,12,-,,,,,,,
Mats Sundin,,Sweden U18 (all),International-Jr,14,15,11,26,34,-,,,,,,,
Mats Sundin,,Sweden U18 (all),International-Jr,14,15,11,26,34,-,,,,,,,
Mats Sundin,89-90,Djurgårdens IF,Elitserien,34,10,8,18,16,-,Playoffs,8,7,0,7,4,-
Mats Sundin,,Sweden U20,WJC-20,7,5,2,7,6,-,,,,,,,
Mats Sundin,,Sweden U20 (all),International-Jr,11,9,3,12,-,-,,,,,,,
Mats Sundin,,Sweden,WC,4,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden,WC,4,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden,WC,4,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden,WC,4,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,0,0,0,0,-,,,,,,,
Mats Sundin,90-91,Québec Nordiques,NHL,80,23,36,59,58,-24,,,,,,,
Mats Sundin,,Sweden,WC,10,7,5,12,12,-,,,,,,,
Mats Sundin,,Sweden,WC,10,7,5,12,12,-,,,,,,,
Mats Sundin,,Sweden,WC,10,7,5,12,12,-,,,,,,,
Mats Sundin,,Sweden,WC,10,7,5,12,12,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,91-92,Québec Nordiques,NHL,80,33,43,76,103,-19,,,,,,,
Mats Sundin,,Sweden,CC,6,2,4,6,16,0,,,,,,,
Mats Sundin,,Sweden,WC,8,2,6,8,8,-,,,,,,,
Mats Sundin,,Sweden,WC,8,2,6,8,8,-,,,,,,,
Mats Sundin,,Sweden,WC,8,2,6,8,8,-,,,,,,,
Mats Sundin,,Sweden,WC,8,2,6,8,8,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,92-93,Québec Nordiques,NHL,80,47,67,114,96,21,Playoffs,6,3,1,4,6,-4
Mats Sundin,93-94,Québec Nordiques,NHL,84,32,53,85,60,1,,,,,,,
