playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Václav Prospal,,"Czechia""A""",WC,9,2,6,8,4,4,,,,,,,
Václav Prospal,,Czechia (all),International,21,5,16,21,8,-,,,,,,,
Václav Prospal,2005-06,Tampa Bay Lightning,NHL,81,25,55,80,50,-3,Playoffs,5,0,2,2,0,1
Václav Prospal,,Czechia,OG,8,4,2,6,2,-1,,,,,,,
Václav Prospal,,Czechia (all),International,8,4,2,6,2,-,,,,,,,
Václav Prospal,2006-07,Tampa Bay Lightning,NHL,82,14,41,55,36,24,Playoffs,6,1,4,5,4,2
Václav Prospal,2007-08,Tampa Bay Lightning,NHL,62,29,28,57,39,-7,,,,,,,
Václav Prospal,,Philadelphia Flyers,NHL,18,4,10,14,6,7,Playoffs,17,3,10,13,6,-3
Václav Prospal,2008-09,Tampa Bay Lightning,NHL,82,19,26,45,52,-20,,,,,,,
Václav Prospal,2009-10,New York Rangers,NHL,75,20,38,58,32,8,,,,,,,
Václav Prospal,2010-11,"New York Rangers""A""",NHL,29,9,14,23,8,4,Playoffs,5,1,0,1,0,1
Václav Prospal,2011-12,"Columbus Blue Jackets""A""",NHL,82,16,39,55,36,-11,,,,,,,
Václav Prospal,2012-13,HC MountfieldLockout,Czechia,19,9,14,23,46,3,,,,,,,
Václav Prospal,,Columbus Blue Jackets,NHL,48,12,18,30,32,3,,,,,,,
Václav Prospal,2013-19,Did not play,-,-,-,-,-,-,-,,,,,,,
Václav Prospal,2019-20,David Servis Ceske Budejovice,Czechia3,4,1,6,7,2,-1,Playoffs,1,1,1,2,0,1
Bryan McCabe,1990-91,Calgary Canucks U18 AAA,AMHL,33,14,34,48,55,-,,,,,,,
Bryan McCabe,1991-92,Medicine Hat Tigers,WHL,68,6,24,30,177,-,Playoffs,4,0,0,0,6,-
Bryan McCabe,1992-93,Medicine Hat Tigers,WHL,14,0,13,13,83,-,,,,,,,
Bryan McCabe,,Spokane Chiefs,WHL,46,3,44,47,134,-,Playoffs,10,1,5,6,28,-
Bryan McCabe,1993-94,Spokane Chiefs,WHL,64,22,62,84,218,-,Playoffs,3,0,4,4,4,-
Bryan McCabe,,Canada U20,WJC-20,7,0,0,0,6,1,,,,,,,
Bryan McCabe,1994-95,Spokane Chiefs,WHL,42,14,39,53,115,-,,,,,,,
Bryan McCabe,,Brandon Wheat Kings,WHL,20,6,10,16,38,-,Playoffs,18,4,13,17,59,-
Bryan McCabe,,"Canada U20""A""",WJC-20,7,3,9,12,4,-,,,,,,,
Bryan McCabe,1995-96,New York Islanders,NHL,82,7,16,23,156,-24,,,,,,,
Bryan McCabe,1996-97,New York Islanders,NHL,82,8,20,28,165,-2,,,,,,,
Bryan McCabe,,Canada,WC,11,0,2,2,10,6,,,,,,,
Bryan McCabe,1997-98,"New York Islanders""C""",NHL,56,3,9,12,145,9,,,,,,,
Bryan McCabe,,"Vancouver Canucks""A""",NHL,26,1,11,12,64,10,,,,,,,
Bryan McCabe,,Canada,WC,6,1,2,3,4,3,,,,,,,
Bryan McCabe,1998-99,"Vancouver Canucks""A""",NHL,69,7,14,21,120,-11,,,,,,,
Bryan McCabe,,Canada,WC,10,1,3,4,10,5,,,,,,,
Bryan McCabe,1999-00,"Chicago Blackhawks""A""",NHL,79,6,19,25,139,-8,,,,,,,
Bryan McCabe,2000-01,Toronto Maple Leafs,NHL,82,5,24,29,123,16,Playoffs,11,2,3,5,16,5
Bryan McCabe,2001-02,"Toronto Maple Leafs""A""",NHL,82,17,26,43,129,19,Playoffs,20,5,5,10,30,4
Bryan McCabe,2002-03,"Toronto Maple Leafs""A""",NHL,75,6,18,24,135,9,Playoffs,7,0,3,3,10,-3
Bryan McCabe,2003-04,"Toronto Maple Leafs""A""",NHL,75,16,37,53,86,22,Playoffs,13,3,5,8,14,0
Bryan McCabe,2004-05,HV71Lockout,Elitserien,10,1,0,1,30,-12,,,,,,,
Bryan McCabe,2005-06,"Toronto Maple Leafs""A""",NHL,73,19,49,68,116,-1,,,,,,,
Bryan McCabe,,Canada,OG,6,0,0,0,18,-3,,,,,,,
Bryan McCabe,2006-07,"Toronto Maple Leafs""A""",NHL,82,15,42,57,115,3,,,,,,,
Bryan McCabe,2007-08,"Toronto Maple Leafs""A""",NHL,54,5,18,23,81,-2,,,,,,,
Bryan McCabe,2008-09,"Florida Panthers""C""",NHL,69,15,24,39,41,-1,,,,,,,
Bryan McCabe,2009-10,"Florida Panthers""C""",NHL,82,8,35,43,83,-4,,,,,,,
Bryan McCabe,2010-11,"Florida Panthers""C""",NHL,48,5,17,22,28,3,,,,,,,
Bryan McCabe,,New York Rangers,NHL,19,2,4,6,6,-1,Playoffs,5,0,2,2,14,0
Travis Green,1985-86,Castlegar Rebels,KIJHL,35,30,40,70,41,-,,,,,,,
Travis Green,1986-87,Spokane Chiefs,WHL,64,8,17,25,27,-,Playoffs,3,0,0,0,0,-
Travis Green,1987-88,Spokane Chiefs,WHL,72,33,53,86,42,-,Playoffs,15,10,10,20,13,-
Travis Green,1988-89,Spokane Chiefs,WHL,72,51,51,102,79,-,,,,,,,
Travis Green,1989-90,Spokane Chiefs,WHL,50,45,44,89,80,-,,,,,,,
Travis Green,,Medicine Hat Tigers,WHL,25,15,24,39,19,-,Playoffs,3,0,0,0,2,-
Travis Green,1990-91,Capital District Islanders,AHL,73,21,34,55,26,-,,,,,,,
Travis Green,1991-92,Capital District Islanders,AHL,71,23,27,50,10,-5,Playoffs,7,0,4,4,21,-8
Travis Green,1992-93,New York Islanders,NHL,61,7,18,25,43,4,Playoffs,12,3,1,4,6,-3
Travis Green,,Capital District Islanders,AHL,20,12,11,23,39,4,,,,,,,
Travis Green,1993-94,New York Islanders,NHL,83,18,22,40,44,16,Playoffs,4,0,0,0,2,-5
Travis Green,1994-95,New York Islanders,NHL,42,5,7,12,25,-10,,,,,,,
Travis Green,1995-96,New York Islanders,NHL,69,25,45,70,42,-20,,,,,,,
Travis Green,,Canada,WC,8,5,3,8,8,2,,,,,,,
Travis Green,1996-97,New York Islanders,NHL,79,23,41,64,38,-5,,,,,,,
Travis Green,,Canada,WC,11,3,6,9,12,2,,,,,,,
Travis Green,1997-98,New York Islanders,NHL,54,14,12,26,66,-19,,,,,,,
Travis Green,,Mighty Ducks of Anaheim,NHL,22,5,11,16,16,-10,,,,,,,
Travis Green,,Canada,WC,6,0,3,3,2,2,,,,,,,
Travis Green,1998-99,Mighty Ducks of Anaheim,NHL,79,13,17,30,81,-7,Playoffs,4,0,1,1,4,-4
Travis Green,1999-00,Phoenix Coyotes,NHL,78,25,21,46,45,-4,Playoffs,5,2,1,3,2,0
Travis Green,2000-01,Phoenix Coyotes,NHL,69,13,15,28,63,-11,,,,,,,
Travis Green,2001-02,Toronto Maple Leafs,NHL,82,11,23,34,61,13,Playoffs,20,3,6,9,34,5
Travis Green,2002-03,Toronto Maple Leafs,NHL,75,12,12,24,67,2,Playoffs,4,2,1,3,4,3
Travis Green,2003-04,Boston Bruins,NHL,64,11,5,16,67,-6,Playoffs,7,0,1,1,8,0
Travis Green,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Travis Green,2005-06,Boston Bruins,NHL,82,10,12,22,79,-2,,,,,,,
Travis Green,2006-07,Anaheim Ducks,NHL,7,1,1,2,6,3,,,,,,,
Travis Green,,Toronto Maple Leafs,NHL,24,0,0,0,21,1,,,,,,,
Travis Green,2007-08,EV Zug,NLA,29,9,11,20,126,-,Playoffs,6,0,3,3,12,-
Steve Guolla,1988-89,Toronto Red Wings U18 AAA,GTHL U18,25,14,20,34,-,-,,,,,,,
Steve Guolla,1989-90,Toronto Red Wings U18 AAA,GTHL U18,40,42,47,89,-,-,,,,,,,
Steve Guolla,1990-91,Wexford Raiders,MetJAHL,44,34,44,78,34,-,Playoffs,12,12,16,28,-,-
Steve Guolla,1991-92,Michigan State Univ.,NCAA,36,4,9,13,8,-,,,,,,,
Steve Guolla,1992-93,Michigan State Univ.,NCAA,39,19,35,54,6,-,,,,,,,
Steve Guolla,1993-94,Michigan State Univ.,NCAA,41,23,46,69,16,-,,,,,,,
Steve Guolla,1994-95,"Michigan State Univ.""A""",NCAA,40,16,35,51,16,-,,,,,,,
Steve Guolla,1995-96,Prince Edward Island Senators,AHL,72,32,48,80,28,23,Playoffs,3,0,0,0,0,-3
Steve Guolla,1996-97,San Jose Sharks,NHL,43,13,8,21,14,-10,,,,,,,
Steve Guolla,,Kentucky Thoroughblades,AHL,34,22,22,44,10,8,Playoffs,4,2,1,3,0,2
Steve Guolla,1997-98,San Jose Sharks,NHL,7,1,1,2,0,-2,,,,,,,
Steve Guolla,,Kentucky Thoroughblades,AHL,69,37,63,100,45,15,Playoffs,3,0,0,0,0,1
Steve Guolla,1998-99,San Jose Sharks,NHL,14,2,2,4,6,3,,,,,,,
Steve Guolla,,Kentucky Thoroughblades,AHL,53,29,47,76,33,33,,,,,,,
Steve Guolla,1999-00,Tampa Bay Lightning,NHL,46,6,10,16,11,2,,,,,,,
Steve Guolla,,Atlanta Thrashers,NHL,20,4,9,13,4,-13,,,,,,,
Steve Guolla,2000-01,Atlanta Thrashers,NHL,63,12,16,28,23,-6,,,,,,,
Steve Guolla,2001-02,Albany River Rats,AHL,68,25,35,60,27,-16,,,,,,,
Steve Guolla,2002-03,New Jersey Devils,NHL,12,2,0,2,2,1,,,,,,,
Steve Guolla,,Albany River Rats,AHL,22,11,17,28,4,-2,,,,,,,
Steve Guolla,2003-04,Albany River Rats,AHL,7,2,3,5,0,4,,,,,,,
Steve Guolla,2004-05,Kloten Flyers,NLA,12,4,9,13,4,-,,,,,,,
Steve Guolla,2005-06,Hannover Scorpions,DEL,36,11,14,25,22,6,Playoffs,10,5,6,11,25,2
Steve Guolla,2006-07,HIFK,SM-liiga,49,11,45,56,44,4,Playoffs,5,0,0,0,29,-4
Steve Guolla,2007-08,HIFK,SM-liiga,50,14,25,39,40,-4,Playoffs,7,1,1,2,4,0
Steve Guolla,2008-09,HC Innsbruck,EBEL,44,19,27,46,47,1,Playoffs,6,1,1,2,6,-2
Steve Guolla,2009-10,Tappara,SM-liiga,27,8,15,23,24,12,,,,,,,
Steve Guolla,2010-11,Tappara,SM-liiga,10,1,4,5,8,-2,,,,,,,
Antti Laaksonen,1990-91,FoPS,I-divisioona,2,0,0,0,0,-,,,,,,,
Antti Laaksonen,1991-92,FoPS,I-divisioona,41,16,15,31,8,25,,,,,,,
Antti Laaksonen,1992-93,FoPS U20,U20 SM-liiga,9,5,3,8,10,-,Relegation,3,2,4,6,4,-
Antti Laaksonen,,FoPS,I-divisioona,34,11,19,30,36,-1,,,,,,,
Antti Laaksonen,,HPK U20,U20 SM-liiga,1,1,1,2,0,-,,,,,,,
Antti Laaksonen,,HPK,SM-liiga,2,0,0,0,0,0,,,,,,,
Antti Laaksonen,,Finland U20,WJC-20,7,2,0,2,2,2,,,,,,,
Antti Laaksonen,,Finland U20 (all),International-Jr,17,4,8,12,6,-,,,,,,,
Antti Laaksonen,1993-94,Univ. of Denver,NCAA,36,12,9,21,38,-,,,,,,,
Antti Laaksonen,1994-95,Univ. of Denver,NCAA,40,17,18,35,42,-,,,,,,,
Antti Laaksonen,1995-96,Univ. of Denver,NCAA,38,25,28,53,71,-,,,,,,,
Antti Laaksonen,1996-97,Univ. of Denver,NCAA,39,21,17,38,63,-,,,,,,,
Antti Laaksonen,1997-98,Providence Bruins,AHL,38,3,2,5,14,-13,,,,,,,
Antti Laaksonen,,Charlotte Checkers,ECHL,15,4,3,7,12,-,Playoffs,6,0,3,3,0,-
Antti Laaksonen,1998-99,Boston Bruins,NHL,11,1,2,3,2,-1,,,,,,,
Antti Laaksonen,,Providence Bruins,AHL,66,25,33,58,52,40,Playoffs,19,7,2,9,28,2
Antti Laaksonen,1999-00,Boston Bruins,NHL,27,6,3,9,2,3,,,,,,,
Antti Laaksonen,,Providence Bruins,AHL,40,10,12,22,57,-3,Playoffs,14,5,4,9,4,5
Antti Laaksonen,2000-01,Minnesota Wild,NHL,82,12,16,28,24,-7,,,,,,,
Antti Laaksonen,,Finland,WC,9,2,4,6,8,2,,,,,,,
Antti Laaksonen,2001-02,Minnesota Wild,NHL,82,16,17,33,22,-5,,,,,,,
Antti Laaksonen,2002-03,Minnesota Wild,NHL,82,15,16,31,26,4,Playoffs,16,1,3,4,4,-3
Antti Laaksonen,2003-04,Minnesota Wild,NHL,77,12,14,26,20,0,,,,,,,
Antti Laaksonen,,Finland,WC,7,1,2,3,2,-1,,,,,,,
Antti Laaksonen,2004-05,Finland,WCup,1,0,0,0,0,-,,,,,,,
Antti Laaksonen,2005-06,Colorado Avalanche,NHL,81,16,18,34,40,-2,Playoffs,9,0,2,2,2,-3
Antti Laaksonen,,Finland,OG,8,0,0,0,6,0,,,,,,,
Antti Laaksonen,2006-07,Colorado Avalanche,NHL,41,3,1,4,16,-3,,,,,,,
Antti Laaksonen,,Albany River Rats,AHL,24,9,7,16,4,-2,Playoffs,1,0,0,0,0,0
Antti Laaksonen,2007-08,HC Fribourg-Gottéron,NLA,46,12,13,25,44,-,Playoffs,6,1,0,1,14,-
Antti Laaksonen,2008-09,Lukko,SM-liiga,51,17,23,40,66,-10,,,,,,,
Antti Laaksonen,2009-10,"Lukko""C""",SM-liiga,47,9,14,23,46,-5,Playoffs,4,0,1,1,4,-4
Dean McAmmond,1988-89,St. Albert Raiders U18 AAA,AMHL,36,33,44,77,132,-,,,,,,,
Dean McAmmond,1989-90,Prince Albert Raiders,WHL,53,11,11,22,49,-,Playoffs,14,2,3,5,18,-
Dean McAmmond,1990-91,Prince Albert Raiders,WHL,71,33,35,68,108,-,Playoffs,2,0,1,1,6,-
Dean McAmmond,1991-92,Prince Albert Raiders,WHL,63,37,54,91,189,-,Playoffs,10,12,11,23,26,-
Dean McAmmond,,Chicago Blackhawks,NHL,5,0,2,2,0,-2,Playoffs,3,0,0,0,2,1
Dean McAmmond,1992-93,Prince Albert Raiders,WHL,30,19,29,48,44,-,,,,,,,
Dean McAmmond,,Swift Current Broncos,WHL,18,10,13,23,29,-,Playoffs,17,16,19,35,20,-
Dean McAmmond,,Canada U20,WJC-20,7,0,1,1,12,1,,,,,,,
Dean McAmmond,1993-94,Cape Breton Oilers,AHL,28,9,12,21,38,-3,,,,,,,
Dean McAmmond,,Edmonton Oilers,NHL,45,6,21,27,16,12,,,,,,,
Dean McAmmond,1994-95,Edmonton Oilers,NHL,6,0,0,0,0,-1,,,,,,,
Dean McAmmond,1995-96,Cape Breton Oilers,AHL,22,9,15,24,55,1,,,,,,,
Dean McAmmond,,Edmonton Oilers,NHL,53,15,15,30,23,6,,,,,,,
Dean McAmmond,,Canada,WC,8,0,2,2,2,2,,,,,,,
Dean McAmmond,1996-97,Edmonton Oilers,NHL,57,12,17,29,28,-15,,,,,,,
Dean McAmmond,1997-98,Edmonton Oilers,NHL,77,19,31,50,46,9,Playoffs,12,1,4,5,12,0
Dean McAmmond,1998-99,Edmonton Oilers,NHL,65,9,16,25,36,5,,,,,,,
Dean McAmmond,,Chicago Blackhawks,NHL,12,1,4,5,2,3,,,,,,,
Dean McAmmond,1999-00,Chicago Blackhawks,NHL,76,14,18,32,72,11,,,,,,,
Dean McAmmond,,Canada,WC,8,0,0,0,0,4,,,,,,,
Dean McAmmond,2000-01,Chicago Blackhawks,NHL,61,10,16,26,43,4,,,,,,,
Dean McAmmond,,Philadelphia Flyers,NHL,10,1,1,2,0,-1,Playoffs,4,0,0,0,2,0
Dean McAmmond,2001-02,Calgary Flames,NHL,73,21,30,51,60,2,,,,,,,
Dean McAmmond,2002-03,Colorado Avalanche,NHL,41,10,8,18,10,1,,,,,,,
Dean McAmmond,2003-04,Calgary Flames,NHL,64,17,13,30,18,9,,,,,,,
Dean McAmmond,2004-05,Albany River Rats,AHL,79,19,42,61,72,-1,,,,,,,
Dean McAmmond,2005-06,St. Louis Blues,NHL,78,15,22,37,32,-25,,,,,,,
Dean McAmmond,2006-07,Ottawa Senators,NHL,81,14,15,29,28,11,Playoffs,18,5,3,8,11,5
Dean McAmmond,2007-08,Ottawa Senators,NHL,68,9,13,22,12,1,Playoffs,4,0,0,0,4,0
Dean McAmmond,2008-09,Ottawa Senators,NHL,44,3,4,7,16,2,,,,,,,
Dean McAmmond,,New York Islanders,NHL,18,2,7,9,8,5,,,,,,,
Dean McAmmond,2009-10,New Jersey Devils,NHL,62,8,9,17,40,-1,Playoffs,5,0,0,0,4,-1
Dean McAmmond,,Lowell Devils,AHL,6,1,2,3,6,-1,,,,,,,
Donald Brashear,1988-89,Sainte-Foy Gouverneurs,QMAAA,10,1,2,3,10,-,,,,,,,
Donald Brashear,1989-90,Longueuil Collège-Français,QMJHL,64,12,14,26,169,-,Playoffs,7,0,0,0,11,-
Donald Brashear,1990-91,Longueuil Collège-Français,QMJHL,68,12,26,38,195,-,Playoffs,8,0,3,3,33,-
Donald Brashear,1991-92,Verdun College-Francais,QMJHL,65,18,24,42,288,-,Playoffs,18,4,2,6,98,-
Donald Brashear,1992-93,Fredericton Canadiens,AHL,76,11,3,14,261,-1,Playoffs,5,0,0,0,8,-
Donald Brashear,1993-94,Montréal Canadiens,NHL,14,2,2,4,34,0,Playoffs,2,0,0,0,0,-1
Donald Brashear,,Fredericton Canadiens,AHL,62,38,28,66,250,6,,,,,,,
Donald Brashear,1994-95,Montréal Canadiens,NHL,20,1,1,2,63,-5,,,,,,,
Donald Brashear,,Fredericton Canadiens,AHL,29,10,9,19,182,1,Playoffs,17,7,5,12,77,6
Donald Brashear,1995-96,Montréal Canadiens,NHL,67,0,4,4,223,-10,Playoffs,6,0,0,0,2,-1
Donald Brashear,1996-97,Montréal Canadiens,NHL,10,0,0,0,38,-2,,,,,,,
Donald Brashear,,Vancouver Canucks,NHL,59,8,5,13,207,-6,,,,,,,
Donald Brashear,,USA,WC,8,2,3,5,8,1,,,,,,,
Donald Brashear,1997-98,Vancouver Canucks,NHL,77,9,9,18,372,-9,,,,,,,
Donald Brashear,,USA,WC,6,0,0,0,10,-4,,,,,,,
Donald Brashear,1998-99,Vancouver Canucks,NHL,82,8,10,18,209,-25,,,,,,,
Donald Brashear,1999-00,Vancouver Canucks,NHL,60,11,2,13,136,-9,,,,,,,
Donald Brashear,2000-01,Vancouver Canucks,NHL,79,9,19,28,145,0,Playoffs,4,0,0,0,0,-2
Donald Brashear,2001-02,Vancouver Canucks,NHL,31,5,8,13,90,-8,,,,,,,
Donald Brashear,,Philadelphia Flyers,NHL,50,4,15,19,109,0,Playoffs,5,0,0,0,19,-1
Donald Brashear,2002-03,Philadelphia Flyers,NHL,80,8,17,25,161,5,Playoffs,13,1,2,3,21,-1
Donald Brashear,2003-04,Philadelphia Flyers,NHL,64,6,7,13,212,-1,Playoffs,18,1,3,4,61,0
Donald Brashear,2004-05,Québec RadioXLockout,LNAH,47,18,32,50,260,-,Playoffs,14,7,9,16,46,-
Donald Brashear,2005-06,Philadelphia Flyers,NHL,76,4,5,9,166,-2,Playoffs,1,0,0,0,0,0
Donald Brashear,2006-07,Washington Capitals,NHL,77,4,9,13,156,1,,,,,,,
Donald Brashear,2007-08,"Washington Capitals""A""",NHL,80,5,3,8,119,-7,Playoffs,7,1,1,2,0,1
Donald Brashear,2008-09,Washington Capitals,NHL,63,1,3,4,121,-6,Playoffs,4,0,0,0,18,-1
Donald Brashear,2009-10,New York Rangers,NHL,36,0,1,1,73,-9,,,,,,,
Donald Brashear,,Hartford Wolf Pack,AHL,27,2,4,6,25,-3,,,,,,,
Donald Brashear,2010-11,Sorel-Tracy GCI,LNAH,8,6,5,11,8,-,,,,,,,
Donald Brashear,,Rivière-du-Loup 3L,LNAH,20,11,9,20,58,-,Playoffs,10,2,7,9,49,-
Donald Brashear,2011-12,Rivière-du-Loup 3L,LNAH,18,3,5,8,63,-15,,,,,,,
Donald Brashear,2012-13,Rivière-du-Loup 3L,LNAH,1,0,2,2,12,0,,,,,,,
Donald Brashear,2013-14,Did not play,-,-,-,-,-,-,-,,,,,,,
Donald Brashear,2014-15,MODO Hockey,SHL,12,0,0,0,6,-1,Relegation,4,1,0,1,2,1
Donald Brashear,2015-16,Thetford Mines Assurancia,LNAH,7,2,0,2,10,1,Playoffs,1,0,0,0,2,0
Donald Brashear,2016-19,Did not play,-,-,-,-,-,-,-,,,,,,,
Donald Brashear,2019-20,Wendake Black Jack,LHSLF,20,4,13,17,40,-,,,,,,,
Donald Brashear,2021-22,Wendake Black Jack,LHSLF,4,1,0,1,14,-,Playoffs,2,0,0,0,8,-
Donald Brashear,2022-23,Wendake Black Jack,LHSLF,11,6,7,13,111,-,Playoffs,4,2,2,4,8,-
Donald Brashear,2023-24,Jonquière Marquis,LNAH,24,2,6,8,45,4,Playoffs,7,0,0,0,6,-1
Donald Brashear,,Wendake Black Jack,LHSLF,10,3,10,13,30,-,,,,,,,
Mattias Öhlund,1991-92,Piteå HC J18,J18 Div.1,-,-,-,-,-,-,,,,,,,
Mattias Öhlund,,Piteå HC J20,Juniorserien,-,-,-,-,-,-,,,,,,,
Mattias Öhlund,,Sweden U16 (all),International-Jr,3,0,0,0,-,-,,,,,,,
Mattias Öhlund,1992-93,Piteå HC,Division 1,22,0,6,6,16,-,,,,,,,
Mattias Öhlund,,Sweden U17 (all),International-Jr,3,1,1,2,-,-,,,,,,,
Mattias Öhlund,,Sweden U18 (all),International-Jr,3,0,0,0,-,-,,,,,,,
Mattias Öhlund,1993-94,Piteå HC,Division 1,28,7,10,17,66,-,,,,,,,
Mattias Öhlund,,Sweden U18,EJC-18,5,0,6,6,8,9,,,,,,,
Mattias Öhlund,,Sweden U18 (all),International-Jr,8,3,6,9,-,-,,,,,,,
Mattias Öhlund,,Sweden U20,WJC-20,7,0,2,2,2,0,,,,,,,
Mattias Öhlund,,Sweden U20 (all),International-Jr,13,1,3,4,-,-,,,,,,,
Mattias Öhlund,1994-95,Luleå HF,Elitserien,34,6,10,16,34,-,Playoffs,9,4,0,4,16,-
Mattias Öhlund,,Sweden U20,WJC-20,3,1,0,1,4,-,,,,,,,
Mattias Öhlund,,Sweden U20 (all),International-Jr,9,1,2,3,-,-,,,,,,,
Mattias Öhlund,,Sweden B (all),International,5,0,1,1,-,-,,,,,,,
Mattias Öhlund,,Sweden (all),International,2,0,0,0,0,-,,,,,,,
Mattias Öhlund,1995-96,Luleå HF,Elitserien,38,4,10,14,26,-,Playoffs,13,1,0,1,22,-
Mattias Öhlund,,Sweden U20,WJC-20,7,0,5,5,32,3,,,,,,,
Mattias Öhlund,,Sweden U20 (all),International-Jr,12,1,6,7,-,-,,,,,,,
Mattias Öhlund,,Sweden (all),International,10,1,1,2,0,-,,,,,,,
Mattias Öhlund,1996-97,Luleå HF,Elitserien,47,7,9,16,38,-,Playoffs,10,1,2,3,8,-
Mattias Öhlund,,Sweden,WC,11,2,1,3,12,0,,,,,,,
Mattias Öhlund,,Sweden (all),International,21,3,4,7,24,-,,,,,,,
Mattias Öhlund,1997-98,Vancouver Canucks,NHL,77,7,23,30,76,3,,,,,,,
Mattias Öhlund,,Sweden,OG,4,0,1,1,4,-1,,,,,,,
Mattias Öhlund,,Sweden,WC,10,2,1,3,8,11,,,,,,,
Mattias Öhlund,,Sweden (all),International,14,2,2,4,12,-,,,,,,,
Mattias Öhlund,1998-99,"Vancouver Canucks""A""",NHL,74,9,26,35,83,-19,,,,,,,
Mattias Öhlund,1999-00,Vancouver Canucks,NHL,42,4,16,20,24,6,,,,,,,
Mattias Öhlund,2000-01,Vancouver Canucks,NHL,65,8,20,28,46,-16,Playoffs,4,1,3,4,6,-5
Mattias Öhlund,,Sweden,WC,9,2,3,5,12,1,,,,,,,
Mattias Öhlund,,Sweden (all),International,9,2,3,5,12,1,,,,,,,
Mattias Öhlund,2001-02,Vancouver Canucks,NHL,81,10,26,36,56,16,Playoffs,6,1,1,2,6,-3
Mattias Öhlund,,Sweden,OG,4,0,2,2,2,1,,,,,,,
Mattias Öhlund,,Sweden (all),International,4,0,2,2,2,1,,,,,,,
Mattias Öhlund,2002-03,Vancouver Canucks,NHL,59,2,27,29,42,1,Playoffs,13,3,4,7,12,1
Mattias Öhlund,2003-04,Vancouver Canucks,NHL,82,14,20,34,73,14,Playoffs,7,1,4,5,13,-6
Mattias Öhlund,,Sweden (all),International,7,1,0,1,0,-,,,,,,,
Mattias Öhlund,2004-05,Luleå HFLockout,Elitserien,2,1,0,1,4,-1,,,,,,,
Mattias Öhlund,,Sweden,WCup,4,1,0,1,0,-,,,,,,,
Mattias Öhlund,2005-06,Vancouver Canucks,NHL,78,13,20,33,92,-6,,,,,,,
Mattias Öhlund,,Sweden,OG,6,0,2,2,2,2,,,,,,,
Mattias Öhlund,,Sweden (all),International,6,0,2,2,2,2,,,,,,,
Mattias Öhlund,2006-07,Vancouver Canucks,NHL,77,11,20,31,80,-3,Playoffs,12,2,5,7,12,3
Mattias Öhlund,2007-08,Vancouver Canucks,NHL,53,9,15,24,79,-1,,,,,,,
Mattias Öhlund,2008-09,"Vancouver Canucks""A""",NHL,82,6,19,25,105,14,Playoffs,10,1,2,3,6,5
Mattias Öhlund,2009-10,"Tampa Bay Lightning""A""",NHL,67,0,13,13,59,-8,,,,,,,
Mattias Öhlund,,Sweden,OG,4,1,0,1,2,4,,,,,,,
Mattias Öhlund,,Sweden (all),International,4,1,0,1,2,4,,,,,,,
Mattias Öhlund,2010-11,"Tampa Bay Lightning""A""",NHL,72,0,5,5,70,-7,Playoffs,18,1,2,3,8,5
Mattias Öhlund,2011-12,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Mattias Öhlund,2012-13,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Mattias Öhlund,2013-14,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Mattias Öhlund,2014-15,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Mattias Öhlund,2015-16,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Robert Svehla,1986-87,MHA Martin U18,Slovakia U18,-,-,-,-,-,-,,,,,,,
Robert Svehla,,Czechoslovakia U18,EJC-18,7,2,2,4,2,-,,,,,,,
Robert Svehla,1987-88,ZTS Martin,Czechia2,-,-,-,-,-,-,,,,,,,
Robert Svehla,1989-90,HK Dukla Trencin,Czechoslovakia,28,4,3,7,-,-2,,,,,,,
Robert Svehla,1990-91,HK Dukla Trencin,Czechoslovakia,52,14,8,22,62,-,Playoffs,6,2,1,3,0,-
Robert Svehla,1991-92,HK Dukla Trencin,Czechoslovakia,38,16,18,34,74,-,Playoffs,13,7,10,17,-,-
Robert Svehla,,Czechoslovakia,OG,8,2,1,3,8,-,,,,,,,
Robert Svehla,,Czechoslovakia,WC,8,4,4,8,14,-,,,,,,,
Robert Svehla,,Czechoslovakia (all),International,30,11,-,-,-,-,,,,,,,
Robert Svehla,1992-93,Malmö IF,Elitserien,40,19,10,29,86,-,Playoffs,6,0,2,2,28,-
Robert Svehla,1993-94,Malmö IF,Elitserien,37,14,25,39,127,-,Playoffs,10,5,1,6,38,-
Robert Svehla,,Slovakia,OG,8,2,4,6,26,-,,,,,,,
Robert Svehla,1994-95,Malmö IF,Elitserien,31,11,13,24,78,-,Playoffs,9,2,3,5,6,-
Robert Svehla,,Florida Panthers,NHL,5,1,1,2,0,3,,,,,,,
Robert Svehla,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Robert Svehla,,Slovakia,WC B,4,0,6,6,10,-,,,,,,,
Robert Svehla,1995-96,Florida Panthers,NHL,81,8,49,57,94,-3,Playoffs,22,0,6,6,32,3
