playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,2,4,2,-1,,,,,,,
Ryan Smyth,4月5日,Canada,WCup,6,3,1,4,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,,"Canada""C""",WC,9,2,1,3,6,2,,,,,,,
Ryan Smyth,5月6日,"Edmonton Oilers""A""",NHL,75,36,30,66,58,-5,Playoffs,24,7,9,16,22,-2
Ryan Smyth,,Canada,OG,6,0,1,1,4,1,,,,,,,
Ryan Smyth,,Canada,OG,6,0,1,1,4,1,,,,,,,
Ryan Smyth,6月7日,"Edmonton Oilers""A""",NHL,53,31,22,53,38,-2,,,,,,,
Ryan Smyth,,New York Islanders,NHL,18,5,10,15,14,0,Playoffs,5,1,3,4,4,1
Ryan Smyth,7月8日,"Colorado Avalanche""A""",NHL,55,14,23,37,50,-4,Playoffs,8,2,3,5,2,-1
Ryan Smyth,8月9日,"Colorado Avalanche""A""",NHL,77,26,33,59,62,-15,,,,,,,
Ryan Smyth,9月10日,Los Angeles Kings,NHL,67,22,31,53,42,8,Playoffs,6,1,1,2,6,0
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
Ryan Smyth,,"Canada""C""",WC,1,0,0,0,0,0,,,,,,,
Ryan Smyth,10月11日,Los Angeles Kings,NHL,82,23,24,47,35,-1,Playoffs,6,2,3,5,0,3
Ryan Smyth,11月12日,"Edmonton Oilers""A""",NHL,82,19,27,46,82,-5,,,,,,,
Ryan Smyth,12月13日,"Edmonton Oilers""A""",NHL,47,2,11,13,40,-5,,,,,,,
Ryan Smyth,13-14,"Edmonton Oilers""A""",NHL,72,10,13,23,44,-18,,,,,,,
Ryan Smyth,14-15,Did not play,-,-,-,-,-,-,-,,,,,,,
Ryan Smyth,15-16,"Stony Plain Eagles""A""",Chinook HL,1,1,1,2,0,-,Playoffs,8,5,8,13,12,-
Ryan Smyth,16-17,"Stony Plain Eagles""C""",Chinook HL,10,5,12,17,4,-,Playoffs,7,8,5,13,0,-
Daniel Alfredsson,90-91,IF Mölndal Hockey,Division 1,3,0,0,0,2,-,Qualification,8,4,4,8,4,-
Daniel Alfredsson,91-92,IF Mölndal Hockey,Division 1,32,12,8,20,43,-,,,,,,,
Daniel Alfredsson,,Sweden U20 (all),International-Jr,2,1,0,1,-,-,,,,,,,
Daniel Alfredsson,92-93,Västra Frölunda HC,Elitserien,20,1,5,6,8,-,,,,,,,
Daniel Alfredsson,,Västra Frölunda HC,Allsvenskan D1,18,9,9,18,10,-,Kvalserien SHL,2,1,1,2,0,-
Daniel Alfredsson,,Västra Frölunda HC,Allsvenskan D1,18,9,9,18,10,-,Kvalserien SHL,5,2,2,4,4,-
Daniel Alfredsson,,Sweden B (all),International,4,0,2,2,-,-,,,,,,,
Daniel Alfredsson,,Sweden B (all),International,4,0,2,2,-,-,,,,,,,
Daniel Alfredsson,93-94,Västra Frölunda HC,Elitserien,39,20,10,30,18,-,Playoffs,4,1,1,2,8,-
Daniel Alfredsson,,Sweden (all),International,10,0,2,2,2,0,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,0,2,2,2,0,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,0,2,2,2,0,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,0,2,2,2,0,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,0,2,2,2,0,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,0,2,2,2,0,,,,,,,
Daniel Alfredsson,94-95,Västra Frölunda HC,Elitserien,22,7,11,18,22,-,,,,,,,
Daniel Alfredsson,,Västra Frölunda HC,Allsvenskan D1,18,11,12,23,14,-,Kvalserien SHL,2,1,1,2,0,-
Daniel Alfredsson,,Västra Frölunda HC,Allsvenskan D1,18,11,12,23,14,-,Kvalserien SHL,5,2,2,4,4,-
Daniel Alfredsson,,Sweden (all),International,17,7,2,9,12,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,17,7,2,9,12,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,17,7,2,9,12,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,17,7,2,9,12,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,17,7,2,9,12,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,17,7,2,9,12,4,,,,,,,
Daniel Alfredsson,,Sweden B (all),International,4,1,3,4,-,-,,,,,,,
Daniel Alfredsson,,Sweden B (all),International,4,1,3,4,-,-,,,,,,,
Daniel Alfredsson,,Sweden,WC,8,3,1,4,4,4,,,,,,,
Daniel Alfredsson,,Sweden,WC,8,3,1,4,4,4,,,,,,,
Daniel Alfredsson,,Sweden,WC,8,3,1,4,4,4,,,,,,,
Daniel Alfredsson,,Sweden,WC,8,3,1,4,4,4,,,,,,,
Daniel Alfredsson,95-96,Ottawa Senators,NHL,82,26,35,61,28,-18,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,2,3,5,6,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,2,3,5,6,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,2,3,5,6,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,2,3,5,6,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,2,3,5,6,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,2,3,5,6,-,,,,,,,
Daniel Alfredsson,,Sweden,WC,6,1,2,3,4,-2,,,,,,,
Daniel Alfredsson,,Sweden,WC,6,1,2,3,4,-2,,,,,,,
Daniel Alfredsson,,Sweden,WC,6,1,2,3,4,-2,,,,,,,
Daniel Alfredsson,,Sweden,WC,6,1,2,3,4,-2,,,,,,,
Daniel Alfredsson,96-97,Ottawa Senators,NHL,76,24,47,71,30,5,Playoffs,7,5,2,7,6,-1
Daniel Alfredsson,,Sweden (all),International,8,0,2,2,2,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,0,2,2,2,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,0,2,2,2,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,0,2,2,2,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,0,2,2,2,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,8,0,2,2,2,-,,,,,,,
Daniel Alfredsson,,Sweden,WCup,4,0,0,0,2,3,,,,,,,
Daniel Alfredsson,,Sweden,WCup,4,0,0,0,2,3,,,,,,,
Daniel Alfredsson,97-98,"Ottawa Senators""A""",NHL,55,17,28,45,18,7,Playoffs,11,7,2,9,20,-4
Daniel Alfredsson,,Sweden,OG,4,2,3,5,2,3,,,,,,,
Daniel Alfredsson,,Sweden,OG,4,2,3,5,2,3,,,,,,,
Daniel Alfredsson,98-99,"Ottawa Senators""A""",NHL,58,11,22,33,14,8,Playoffs,4,1,2,3,4,-1
Daniel Alfredsson,,Sweden,WC,10,4,5,9,8,5,,,,,,,
Daniel Alfredsson,,Sweden,WC,10,4,5,9,8,5,,,,,,,
Daniel Alfredsson,,Sweden,WC,10,4,5,9,8,5,,,,,,,
Daniel Alfredsson,,Sweden,WC,10,4,5,9,8,5,,,,,,,
Daniel Alfredsson,99-00,"Ottawa Senators""C""",NHL,57,21,38,59,28,11,Playoffs,6,1,3,4,2,0
Daniel Alfredsson,00-01,"Ottawa Senators""C""",NHL,68,24,46,70,30,11,Playoffs,4,1,0,1,2,0
Daniel Alfredsson,,Sweden (all),International,10,3,6,9,8,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,3,6,9,8,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,3,6,9,8,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,3,6,9,8,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,3,6,9,8,-,,,,,,,
Daniel Alfredsson,,Sweden (all),International,10,3,6,9,8,-,,,,,,,
Daniel Alfredsson,,Sweden,WC,9,3,5,8,6,6,,,,,,,
Daniel Alfredsson,,Sweden,WC,9,3,5,8,6,6,,,,,,,
Daniel Alfredsson,,Sweden,WC,9,3,5,8,6,6,,,,,,,
Daniel Alfredsson,,Sweden,WC,9,3,5,8,6,6,,,,,,,
Daniel Alfredsson,1月2日,"Ottawa Senators""C""",NHL,78,37,34,71,45,3,Playoffs,12,7,6,13,4,6
Daniel Alfredsson,,Sweden (all),International,7,1,5,6,4,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,7,1,5,6,4,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,7,1,5,6,4,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,7,1,5,6,4,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,7,1,5,6,4,4,,,,,,,
Daniel Alfredsson,,Sweden (all),International,7,1,5,6,4,4,,,,,,,
Daniel Alfredsson,,Sweden,OG,4,1,4,5,2,4,,,,,,,
Daniel Alfredsson,,Sweden,OG,4,1,4,5,2,4,,,,,,,
Daniel Alfredsson,2月3日,"Ottawa Senators""C""",NHL,78,27,51,78,42,15,Playoffs,18,4,4,8,12,-3
Daniel Alfredsson,3月4日,"Ottawa Senators""C""",NHL,77,32,48,80,24,12,Playoffs,7,1,2,3,2,0
Daniel Alfredsson,,"Sweden (all)""A""",International,15,4,9,13,12,-,,,,,,,
Daniel Alfredsson,,"Sweden (all)""A""",International,15,4,9,13,12,-,,,,,,,
Daniel Alfredsson,,"Sweden""A""",WC,8,4,2,6,8,5,,,,,,,
Daniel Alfredsson,,"Sweden""A""",WC,8,4,2,6,8,5,,,,,,,
Daniel Alfredsson,4月5日,Frölunda HCLockout,Elitserien,15,8,9,17,10,9,Playoffs,14,12,6,18,8,13
Daniel Alfredsson,,"Sweden (all)""A""",International,15,3,12,15,10,7,,,,,,,
Daniel Alfredsson,,"Sweden (all)""A""",International,15,3,12,15,10,7,,,,,,,
Daniel Alfredsson,,Sweden,WCup,4,0,6,6,2,1,,,,,,,
Daniel Alfredsson,,Sweden,WCup,4,0,6,6,2,1,,,,,,,
Daniel Alfredsson,,"Sweden""A""",WC,9,3,6,9,6,6,,,,,,,
Daniel Alfredsson,,"Sweden""A""",WC,9,3,6,9,6,6,,,,,,,
Daniel Alfredsson,5月6日,"Ottawa Senators""C""",NHL,77,43,60,103,50,29,Playoffs,10,2,8,10,4,2
Daniel Alfredsson,,"Sweden""A""",OG,8,5,5,10,4,2,,,,,,,
Daniel Alfredsson,,"Sweden""A""",OG,8,5,5,10,4,2,,,,,,,
Daniel Alfredsson,,"Sweden""A""",OG,8,5,5,10,4,2,,,,,,,
Daniel Alfredsson,6月7日,"Ottawa Senators""C""",NHL,77,29,58,87,42,42,Playoffs,20,14,8,22,10,4
Daniel Alfredsson,7月8日,"Ottawa Senators""C""",NHL,70,40,49,89,34,15,Playoffs,2,0,0,0,0,-2
Daniel Alfredsson,8月9日,"Ottawa Senators""C""",NHL,79,24,50,74,24,7,,,,,,,
Daniel Alfredsson,9月10日,"Ottawa Senators""C""",NHL,70,20,51,71,22,8,Playoffs,6,2,6,8,2,-2
Daniel Alfredsson,,"Sweden""A""",OG,4,3,0,3,0,3,,,,,,,
Daniel Alfredsson,,"Sweden""A""",OG,4,3,0,3,0,3,,,,,,,
Daniel Alfredsson,,"Sweden""A""",OG,4,3,0,3,0,3,,,,,,,
Daniel Alfredsson,10月11日,"Ottawa Senators""C""",NHL,54,14,17,31,18,-19,,,,,,,
Daniel Alfredsson,11月12日,"Ottawa Senators""C""",NHL,75,27,32,59,18,16,Playoffs,4,2,0,2,0,-3
Daniel Alfredsson,,"Sweden""C""",WC,8,1,6,7,2,0,,,,,,,
Daniel Alfredsson,12月13日,"Ottawa Senators""C""",NHL,47,10,16,26,33,1,Playoffs,10,4,6,10,6,5
Daniel Alfredsson,13-14,"Detroit Red Wings""A""",NHL,68,18,31,49,10,2,Playoffs,3,0,0,0,2,-1
Daniel Alfredsson,,"Sweden""A""",OG,6,2,2,4,2,0,,,,,,,
Daniel Alfredsson,,"Sweden""A""",OG,6,2,2,4,2,0,,,,,,,
Daniel Alfredsson,,"Sweden""A""",OG,6,2,2,4,2,0,,,,,,,
Sergei Fedorov,85-86,Dinamo Minsk,Soviet2,15,6,1,7,10,-,,,,,,,
Sergei Fedorov,,Soviet Union U17,WHC-17,-,-,-,-,-,-,,,,,,,
Sergei Fedorov,86-87,CSKA Moskva,Soviet,29,6,6,12,12,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,6,0,0,0,8,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,6,0,0,0,8,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,6,0,0,0,8,-,,,,,,,
Sergei Fedorov,87-88,CSKA Moskva,Soviet,48,7,9,16,20,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,7,6,6,12,0,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,7,6,6,12,0,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,7,6,6,12,0,-,,,,,,,
Sergei Fedorov,88-89,CSKA Moskva,Soviet,44,9,8,17,35,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,7,4,8,12,4,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,7,4,8,12,4,-,,,,,,,
Sergei Fedorov,,Soviet Union U20,WJC-20,7,4,8,12,4,-,,,,,,,
Sergei Fedorov,,Soviet Union,WC,10,6,3,9,10,-,,,,,,,
Sergei Fedorov,,Soviet Union,WC,10,6,3,9,10,-,,,,,,,
Sergei Fedorov,89-90,CSKA Moskva,Soviet,48,19,10,29,22,-,,,,,,,
Sergei Fedorov,,Soviet Union,WC,10,4,2,6,10,-,,,,,,,
Sergei Fedorov,,Soviet Union,WC,10,4,2,6,10,-,,,,,,,
Sergei Fedorov,90-91,Detroit Red Wings,NHL,77,31,48,79,66,11,Playoffs,7,1,5,6,4,-1
Sergei Fedorov,91-92,Detroit Red Wings,NHL,80,32,54,86,72,26,Playoffs,11,5,5,10,8,2
Sergei Fedorov,,Soviet Union,CC,5,2,2,4,6,-1,,,,,,,
Sergei Fedorov,92-93,Detroit Red Wings,NHL,73,34,53,87,72,33,Playoffs,7,3,6,9,23,4
Sergei Fedorov,93-94,Detroit Red Wings,NHL,82,56,64,120,34,48,Playoffs,7,1,7,8,6,-1
Sergei Fedorov,94-95,"Detroit Red Wings""A""",NHL,42,20,30,50,24,6,Playoffs,17,7,17,24,6,13
Sergei Fedorov,95-96,"Detroit Red Wings""A""",NHL,78,39,68,107,48,49,Playoffs,19,2,18,20,10,8
Sergei Fedorov,96-97,"Detroit Red Wings""A""",NHL,74,30,33,63,30,29,Playoffs,20,8,12,20,12,5
Sergei Fedorov,,"Russia""A""",WCup,5,3,3,6,2,-2,,,,,,,
Sergei Fedorov,97-98,Detroit Red Wings,NHL,21,6,11,17,25,10,Playoffs,22,10,10,20,12,0
Sergei Fedorov,,Russia,OG,6,1,5,6,8,6,,,,,,,
Sergei Fedorov,,Russia,OG,6,1,5,6,8,6,,,,,,,
Sergei Fedorov,,Russia,OG,6,1,5,6,8,6,,,,,,,
Sergei Fedorov,98-99,Detroit Red Wings,NHL,77,26,37,63,66,9,Playoffs,10,1,8,9,8,3
Sergei Fedorov,99-00,Detroit Red Wings,NHL,68,27,35,62,22,8,Playoffs,9,4,4,8,4,2
Sergei Fedorov,00-01,Detroit Red Wings,NHL,75,32,37,69,40,12,Playoffs,6,2,5,7,0,0
Sergei Fedorov,1月2日,Detroit Red Wings,NHL,81,31,37,68,36,20,Playoffs,23,5,14,19,20,4
Sergei Fedorov,,Russia,OG,6,2,2,4,4,3,,,,,,,
Sergei Fedorov,,Russia,OG,6,2,2,4,4,3,,,,,,,
Sergei Fedorov,,Russia,OG,6,2,2,4,4,3,,,,,,,
Sergei Fedorov,,Russia (all),International,6,2,2,4,4,3,,,,,,,
Sergei Fedorov,,Russia (all),International,6,2,2,4,4,3,,,,,,,
Sergei Fedorov,2月3日,"Detroit Red Wings""A""",NHL,80,36,47,83,52,15,Playoffs,4,1,2,3,0,0
Sergei Fedorov,3月4日,"Mighty Ducks of Anaheim""A""",NHL,80,31,34,65,42,-5,,,,,,,
Sergei Fedorov,4月5日,Did not play,-,-,-,-,-,-,-,,,,,,,
Sergei Fedorov,5月6日,"Mighty Ducks of Anaheim""A""",NHL,5,0,1,1,2,-1,,,,,,,
Sergei Fedorov,,Columbus Blue Jackets,NHL,62,12,31,43,64,-1,,,,,,,
Sergei Fedorov,6月7日,Columbus Blue Jackets,NHL,73,18,24,42,56,-7,,,,,,,
Sergei Fedorov,7月8日,Columbus Blue Jackets,NHL,50,9,19,28,30,-3,,,,,,,
Sergei Fedorov,,Washington Capitals,NHL,18,2,11,13,8,-2,Playoffs,7,1,4,5,8,-1
Sergei Fedorov,,"Russia""A""",WC,9,5,7,12,8,10,,,,,,,
Sergei Fedorov,,"Russia""A""",WC,9,5,7,12,8,10,,,,,,,
Sergei Fedorov,8月9日,"Washington Capitals""A""",NHL,52,11,22,33,50,4,Playoffs,14,1,7,8,12,1
Sergei Fedorov,9月10日,Metallurg Magnitogorsk,KHL,50,9,20,29,47,25,Playoffs,8,1,1,2,4,0
Sergei Fedorov,,Russia,OG,4,0,4,4,6,2,,,,,,,
Sergei Fedorov,,Russia,OG,4,0,4,4,6,2,,,,,,,
Sergei Fedorov,,Russia,OG,4,0,4,4,6,2,,,,,,,
Sergei Fedorov,,"Russia""A""",WC,9,2,4,6,12,5,,,,,,,
Sergei Fedorov,,"Russia""A""",WC,9,2,4,6,12,5,,,,,,,
Sergei Fedorov,,Russia (all),International,19,3,11,14,24,-,,,,,,,
Sergei Fedorov,,Russia (all),International,19,3,11,14,24,-,,,,,,,
Sergei Fedorov,10月11日,"Metallurg Magnitogorsk""C""",KHL,48,7,16,23,40,4,Playoffs,20,5,7,12,16,3
Sergei Fedorov,11月12日,"Metallurg Magnitogorsk""C""",KHL,43,6,16,22,36,6,Playoffs,10,1,3,4,6,-4
Jeff O'Neill,90-91,Richmond Hill Stars U18 AAA,U18 AAA,78,56,134,190,-,-,,,,,,,
Jeff O'Neill,91-92,Thornhill Thunderbirds,MetJAHL,43,27,53,80,48,-,,,,,,,
Jeff O'Neill,92-93,Guelph Storm,OHL,65,32,47,79,88,-,Playoffs,5,2,2,4,6,-
Jeff O'Neill,93-94,Guelph Storm,OHL,66,45,81,126,95,-,Playoffs,9,2,11,13,31,-
Jeff O'Neill,94-95,Guelph Storm,OHL,57,43,81,124,56,-,Playoffs,14,8,18,26,34,-
Jeff O'Neill,,Canada U20,WJC-20,7,2,4,6,2,-,,,,,,,
Jeff O'Neill,95-96,Hartford Whalers,NHL,65,8,19,27,40,-3,,,,,,,
Jeff O'Neill,96-97,Hartford Whalers,NHL,72,14,16,30,40,-24,,,,,,,
Jeff O'Neill,,Springfield Falcons,AHL,1,0,0,0,0,0,,,,,,,
Jeff O'Neill,97-98,Carolina Hurricanes,NHL,74,19,20,39,67,-8,,,,,,,
Jeff O'Neill,98-99,Carolina Hurricanes,NHL,75,16,15,31,66,3,Playoffs,6,0,1,1,0,-5
Jeff O'Neill,99-00,Carolina Hurricanes,NHL,80,25,38,63,72,-9,,,,,,,
Jeff O'Neill,00-01,Carolina Hurricanes,NHL,82,41,26,67,106,-18,Playoffs,6,1,2,3,10,-3
Jeff O'Neill,1月2日,"Carolina Hurricanes""A""",NHL,76,31,33,64,63,-5,Playoffs,22,8,5,13,27,2
Jeff O'Neill,2月3日,Carolina Hurricanes,NHL,82,30,31,61,38,-21,,,,,,,
Jeff O'Neill,3月4日,"Carolina Hurricanes""A""",NHL,67,14,20,34,60,-12,,,,,,,
Jeff O'Neill,4月5日,Did not play,-,-,-,-,-,-,-,,,,,,,
Jeff O'Neill,5月6日,Toronto Maple Leafs,NHL,74,19,19,38,64,-19,,,,,,,
Jeff O'Neill,6月7日,Toronto Maple Leafs,NHL,74,20,22,42,54,1,,,,,,,
Paul Kariya,90-91,Penticton Panthers,BCJHL,54,46,66,112,8,-,,,,,,,
Paul Kariya,,Canada U18 (all),International-Jr,5,4,8,12,2,-,,,,,,,
Paul Kariya,91-92,Penticton Panthers,BCJHL,41,45,87,132,16,-,,,,,,,
Paul Kariya,,Canada U20,WJC-20,6,1,1,2,2,-,,,,,,,
Paul Kariya,,Canada U20,WJC-20,6,1,1,2,2,-,,,,,,,
Paul Kariya,92-93,Univ. of Maine,NCAA,39,25,75,100,12,-,,,,,,,
Paul Kariya,,Canada U20,WJC-20,7,2,6,8,2,5,,,,,,,
Paul Kariya,,Canada U20,WJC-20,7,2,6,8,2,5,,,,,,,
Paul Kariya,,Canada,WC,8,2,7,9,0,10,,,,,,,
Paul Kariya,,Canada,WC,8,2,7,9,0,10,,,,,,,
Paul Kariya,,Canada,WC,8,2,7,9,0,10,,,,,,,
Paul Kariya,93-94,"Univ. of Maine""C""",NCAA,12,8,16,24,4,-,,,,,,,
Paul Kariya,,Team Canada,International,31,10,38,48,4,-,,,,,,,
Paul Kariya,,Canada,OG,8,3,4,7,2,-,,,,,,,
Paul Kariya,,Canada,OG,8,3,4,7,2,-,,,,,,,
Paul Kariya,,Canada,WC,8,5,7,12,2,12,,,,,,,
Paul Kariya,,Canada,WC,8,5,7,12,2,12,,,,,,,
Paul Kariya,,Canada,WC,8,5,7,12,2,12,,,,,,,
Paul Kariya,94-95,Mighty Ducks of Anaheim,NHL,47,18,21,39,4,-17,,,,,,,
Paul Kariya,95-96,"Mighty Ducks of Anaheim""A""",NHL,82,50,58,108,20,9,,,,,,,
Paul Kariya,,Canada,WC,8,4,3,7,2,2,,,,,,,
Paul Kariya,,Canada,WC,8,4,3,7,2,2,,,,,,,
Paul Kariya,,Canada,WC,8,4,3,7,2,2,,,,,,,
Paul Kariya,96-97,"Mighty Ducks of Anaheim""C""",NHL,69,44,55,99,6,36,Playoffs,11,7,6,13,4,-2
Paul Kariya,97-98,"Mighty Ducks of Anaheim""C""",NHL,22,17,14,31,23,12,,,,,,,
Paul Kariya,98-99,"Mighty Ducks of Anaheim""C""",NHL,82,39,62,101,40,17,Playoffs,3,1,3,4,0,0
Paul Kariya,99-00,"Mighty Ducks of Anaheim""C""",NHL,74,42,44,86,24,22,,,,,,,
Paul Kariya,00-01,"Mighty Ducks of Anaheim""C""",NHL,66,33,34,67,20,-9,,,,,,,
Paul Kariya,1月2日,"Mighty Ducks of Anaheim""C""",NHL,82,32,25,57,28,-15,,,,,,,
Paul Kariya,,Canada,OG,6,3,1,4,0,5,,,,,,,
Paul Kariya,,Canada,OG,6,3,1,4,0,5,,,,,,,
Paul Kariya,2月3日,"Mighty Ducks of Anaheim""C""",NHL,82,25,56,81,48,-3,Playoffs,21,6,6,12,6,0
Paul Kariya,3月4日,Colorado Avalanche,NHL,51,11,25,36,22,-5,Playoffs,1,0,1,1,0,-1
Paul Kariya,4月5日,Did not play,-,-,-,-,-,-,-,,,,,,,
Paul Kariya,5月6日,"Nashville Predators""A""",NHL,82,31,54,85,40,-6,Playoffs,5,2,5,7,0,0
Paul Kariya,6月7日,Nashville Predators,NHL,82,24,52,76,36,6,Playoffs,5,0,2,2,2,-4
Paul Kariya,7月8日,"St. Louis Blues""A""",NHL,82,16,49,65,50,-10,,,,,,,
Paul Kariya,8月9日,"St. Louis Blues""A""",NHL,11,2,13,15,2,1,,,,,,,
Paul Kariya,9月10日,"St. Louis Blues""A""",NHL,75,18,25,43,36,-7,,,,,,,
Radek Dvorak,92-93,HC Ceske Budejovice U16,Czechoslovakia U16,35,44,46,90,-,-,,,,,,,
Radek Dvorak,93-94,Motor Ceske Budejovice U18,Czechia U18,20,17,18,35,-,-,,,,,,,
Radek Dvorak,,HC České Budějovice,Czechia,8,0,0,0,0,0,,,,,,,
Radek Dvorak,,Czechia U18,EJC-18,5,2,3,5,6,7,,,,,,,
Radek Dvorak,,Czechia U18,EJC-18,5,2,3,5,6,7,,,,,,,
Radek Dvorak,94-95,HC České Budějovice,Czechia,10,3,5,8,2,6,Playoffs,9,5,1,6,2,4
Radek Dvorak,,Czechia U18,EJC-18,5,4,3,7,6,5,,,,,,,
Radek Dvorak,,Czechia U18,EJC-18,5,4,3,7,6,5,,,,,,,
Radek Dvorak,95-96,Florida Panthers,NHL,77,13,14,27,20,5,Playoffs,16,1,3,4,0,2
Radek Dvorak,96-97,Florida Panthers,NHL,78,18,21,39,30,-2,Playoffs,3,0,0,0,0,0
Radek Dvorak,97-98,Florida Panthers,NHL,64,12,24,36,33,-1,,,,,,,
Radek Dvorak,98-99,Florida Panthers,NHL,82,19,24,43,29,7,,,,,,,
Radek Dvorak,,Czechia,WC,10,4,4,8,6,7,,,,,,,
Radek Dvorak,,Czechia,WC,10,4,4,8,6,7,,,,,,,
Radek Dvorak,,Czechia,WC,10,4,4,8,6,7,,,,,,,
Radek Dvorak,,Czechia,WC,10,4,4,8,6,7,,,,,,,
Radek Dvorak,,Czechia (all),International,12,4,4,8,6,-,,,,,,,
Radek Dvorak,,Czechia (all),International,12,4,4,8,6,-,,,,,,,
Radek Dvorak,,Czechia (all),International,12,4,4,8,6,-,,,,,,,
Radek Dvorak,,Czechia (all),International,12,4,4,8,6,-,,,,,,,
Radek Dvorak,,Czechia (all),International,12,4,4,8,6,-,,,,,,,
Radek Dvorak,99-00,Florida Panthers,NHL,35,7,10,17,6,5,,,,,,,
Radek Dvorak,,New York Rangers,NHL,46,11,22,33,10,0,,,,,,,
Radek Dvorak,00-01,New York Rangers,NHL,82,31,36,67,20,9,,,,,,,
Radek Dvorak,,Czechia,WC,9,4,4,8,8,8,,,,,,,
Radek Dvorak,,Czechia,WC,9,4,4,8,8,8,,,,,,,
Radek Dvorak,,Czechia,WC,9,4,4,8,8,8,,,,,,,
Radek Dvorak,,Czechia,WC,9,4,4,8,8,8,,,,,,,
Radek Dvorak,,Czechia (all),International,11,5,5,10,8,7,,,,,,,
Radek Dvorak,,Czechia (all),International,11,5,5,10,8,7,,,,,,,
Radek Dvorak,,Czechia (all),International,11,5,5,10,8,7,,,,,,,
Radek Dvorak,,Czechia (all),International,11,5,5,10,8,7,,,,,,,
Radek Dvorak,,Czechia (all),International,11,5,5,10,8,7,,,,,,,
Radek Dvorak,1月2日,New York Rangers,NHL,65,17,20,37,14,-20,,,,,,,
Radek Dvorak,,Czechia,OG,4,0,0,0,0,-3,,,,,,,
Radek Dvorak,,Czechia (all),International,4,0,0,0,0,-3,,,,,,,
Radek Dvorak,,Czechia (all),International,4,0,0,0,0,-3,,,,,,,
Radek Dvorak,,Czechia (all),International,4,0,0,0,0,-3,,,,,,,
Radek Dvorak,,Czechia (all),International,4,0,0,0,0,-3,,,,,,,
Radek Dvorak,,Czechia (all),International,4,0,0,0,0,-3,,,,,,,
