playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,,Sweden (all),International,20,14,8,22,22,-,,,,,,,
Mats Sundin,91-92,Québec Nordiques,NHL,80,33,43,76,103,-19,,,,,,,
Mats Sundin,,Sweden,CC,6,2,4,6,16,0,,,,,,,
Mats Sundin,,Sweden,WC,8,2,6,8,8,-,,,,,,,
Mats Sundin,,Sweden,WC,8,2,6,8,8,-,,,,,,,
Mats Sundin,,Sweden,WC,8,2,6,8,8,-,,,,,,,
Mats Sundin,,Sweden,WC,8,2,6,8,8,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,,Sweden (all),International,23,8,11,19,58,-,,,,,,,
Mats Sundin,92-93,Québec Nordiques,NHL,80,47,67,114,96,21,Playoffs,6,3,1,4,6,-4
Mats Sundin,93-94,Québec Nordiques,NHL,84,32,53,85,60,1,,,,,,,
Mats Sundin,,Sweden,WC,8,5,9,14,4,13,,,,,,,
Mats Sundin,,Sweden,WC,8,5,9,14,4,13,,,,,,,
Mats Sundin,,Sweden,WC,8,5,9,14,4,13,,,,,,,
Mats Sundin,,Sweden,WC,8,5,9,14,4,13,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,11,5,14,19,4,-,,,,,,,
Mats Sundin,94-95,Djurgårdens IFLockout,Elitserien,12,7,2,9,14,-,,,,,,,
Mats Sundin,,Toronto Maple Leafs,NHL,47,23,24,47,14,-5,Playoffs,7,5,4,9,4,-2
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,,Sweden (all),International,6,3,5,8,4,-,,,,,,,
Mats Sundin,95-96,Toronto Maple Leafs,NHL,76,33,50,83,46,8,Playoffs,6,3,1,4,4,-8
Mats Sundin,96-97,"Toronto Maple Leafs""A""",NHL,82,41,53,94,59,6,,,,,,,
Mats Sundin,,"Sweden""C""",WCup,4,4,3,7,4,5,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,,Sweden (all),International,8,5,5,10,6,-,,,,,,,
Mats Sundin,97-98,"Toronto Maple Leafs""C""",NHL,82,33,41,74,49,-3,,,,,,,
Mats Sundin,,Sweden,OG,4,3,0,3,4,1,,,,,,,
Mats Sundin,,"Sweden""C""",WC,10,5,6,11,6,13,,,,,,,
Mats Sundin,,"Sweden""C""",WC,10,5,6,11,6,13,,,,,,,
Mats Sundin,,"Sweden""C""",WC,10,5,6,11,6,13,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,,Sweden (all),International,14,8,7,15,10,-,,,,,,,
Mats Sundin,98-99,"Toronto Maple Leafs""C""",NHL,82,31,52,83,58,22,Playoffs,17,8,8,16,16,2
Mats Sundin,99-00,"Toronto Maple Leafs""C""",NHL,73,32,41,73,46,16,Playoffs,12,3,5,8,10,8
Mats Sundin,00-01,"Toronto Maple Leafs""C""",NHL,82,28,46,74,76,15,Playoffs,11,6,7,13,14,5
Mats Sundin,,"Sweden""C""",WC,2,0,1,1,2,2,,,,,,,
Mats Sundin,,"Sweden""C""",WC,2,0,1,1,2,2,,,,,,,
Mats Sundin,,"Sweden""C""",WC,2,0,1,1,2,2,,,,,,,
Mats Sundin,01-02,"Toronto Maple Leafs""C""",NHL,82,41,39,80,94,6,Playoffs,8,2,5,7,4,5
Mats Sundin,,"Sweden""C""",OG,4,5,4,9,10,4,,,,,,,
Mats Sundin,,"Sweden""C""",OG,4,5,4,9,10,4,,,,,,,
Mats Sundin,02-03,"Toronto Maple Leafs""C""",NHL,75,37,35,72,58,1,Playoffs,7,1,3,4,6,-1
Mats Sundin,,"Sweden""C""",WC,7,6,4,10,10,8,,,,,,,
Mats Sundin,,"Sweden""C""",WC,7,6,4,10,10,8,,,,,,,
Mats Sundin,,"Sweden""C""",WC,7,6,4,10,10,8,,,,,,,
Mats Sundin,03-04,"Toronto Maple Leafs""C""",NHL,81,31,44,75,52,11,Playoffs,9,4,5,9,8,-2
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,,Sweden (all),International,7,3,6,9,0,-,,,,,,,
Mats Sundin,04-05,"Sweden""C""",WCup,4,1,4,5,0,-,,,,,,,
Mats Sundin,,Did not play,-,-,-,-,-,-,-,,,,,,,
Mats Sundin,05-06,"Toronto Maple Leafs""C""",NHL,70,31,47,78,58,7,,,,,,,
Mats Sundin,,"Sweden""C""",OG,8,3,5,8,4,1,,,,,,,
Mats Sundin,,"Sweden""C""",OG,8,3,5,8,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,,Sweden (all),International,8,3,4,7,4,1,,,,,,,
Mats Sundin,06-07,"Toronto Maple Leafs""C""",NHL,75,27,49,76,62,-2,,,,,,,
Mats Sundin,07-08,"Toronto Maple Leafs""C""",NHL,74,32,46,78,76,17,,,,,,,
Mats Sundin,08-09,Vancouver Canucks,NHL,41,9,19,28,28,-5,Playoffs,8,3,5,8,2,-1
Scott Young,84-85,St. Mark's School,USHS-Prep,23,28,41,69,-,-,,,,,,,
Scott Young,,USA U20,WJC-20,7,1,2,3,4,-,,,,,,,
Scott Young,,USA U20,WJC-20,7,1,2,3,4,-,,,,,,,
Scott Young,85-86,Boston Univ.,NCAA,38,16,13,29,31,-,,,,,,,
Scott Young,,USA U20,WJC-20,7,1,3,4,8,-,,,,,,,
Scott Young,,USA U20,WJC-20,7,1,3,4,8,-,,,,,,,
Scott Young,86-87,Boston Univ.,NCAA,33,15,21,36,24,-,,,,,,,
Scott Young,,"USA U20""C""",WJC-20,7,7,4,11,2,-,,,,,,,
Scott Young,,USA,WC,4,0,1,1,2,-,,,,,,,
Scott Young,,USA,WC,4,0,1,1,2,-,,,,,,,
Scott Young,,USA,WC,4,0,1,1,2,-,,,,,,,
Scott Young,87-88,Hartford Whalers,NHL,7,0,0,0,2,-6,Playoffs,4,1,0,1,0,2
Scott Young,,USA,OG,6,2,6,8,4,-,,,,,,,
Scott Young,,USA,OG,6,2,6,8,4,-,,,,,,,
Scott Young,,USA,OG,6,2,6,8,4,-,,,,,,,
Scott Young,,Team USA,International,56,11,47,58,31,-,,,,,,,
Scott Young,,Team USA,International,56,11,47,58,31,-,,,,,,,
Scott Young,88-89,Hartford Whalers,NHL,76,19,40,59,27,-21,Playoffs,4,2,0,2,4,-4
Scott Young,,USA,WC,10,0,7,7,6,-,,,,,,,
Scott Young,,USA,WC,10,0,7,7,6,-,,,,,,,
Scott Young,,USA,WC,10,0,7,7,6,-,,,,,,,
Scott Young,89-90,Hartford Whalers,NHL,80,24,40,64,47,-24,Playoffs,7,2,0,2,2,-2
Scott Young,90-91,Hartford Whalers,NHL,34,6,9,15,8,-9,,,,,,,
Scott Young,,Pittsburgh Penguins,NHL,43,11,16,27,33,3,Playoffs,17,1,6,7,2,1
Scott Young,91-92,HC Bolzano,Italy,18,22,17,39,6,-,Playoffs,5,4,3,7,7,-
Scott Young,,Team USA,International,10,2,4,6,21,-,,,,,,,
Scott Young,,Team USA,International,10,2,4,6,21,-,,,,,,,
Scott Young,,USA,OG,8,0,1,1,2,-,,,,,,,
Scott Young,,USA,OG,8,0,1,1,2,-,,,,,,,
Scott Young,,USA,OG,8,0,1,1,2,-,,,,,,,
Scott Young,92-93,Québec Nordiques,NHL,82,30,30,60,20,5,Playoffs,6,4,1,5,0,5
Scott Young,93-94,Québec Nordiques,NHL,76,26,25,51,14,-4,,,,,,,
Scott Young,,USA,WC,8,3,1,4,4,3,,,,,,,
Scott Young,,USA,WC,8,3,1,4,4,3,,,,,,,
Scott Young,,USA,WC,8,3,1,4,4,3,,,,,,,
Scott Young,94-95,Québec Nordiques,NHL,48,18,21,39,14,9,Playoffs,6,3,3,6,2,3
Scott Young,,Frankfurt LionsLockout,DEL,1,1,0,1,0,-,,,,,,,
Scott Young,,EV LandshutLockout,DEL,4,6,1,7,6,-,,,,,,,
Scott Young,95-96,Colorado Avalanche,NHL,81,21,39,60,50,2,Playoffs,22,3,12,15,10,6
Scott Young,96-97,Colorado Avalanche,NHL,72,18,19,37,14,-5,Playoffs,17,4,2,6,14,-1
Scott Young,,USA,WCup,7,2,2,4,4,2,,,,,,,
Scott Young,97-98,Mighty Ducks of Anaheim,NHL,73,13,20,33,22,-13,,,,,,,
Scott Young,98-99,St. Louis Blues,NHL,75,24,28,52,27,8,Playoffs,13,4,7,11,10,2
Scott Young,99-00,St. Louis Blues,NHL,75,24,15,39,18,12,Playoffs,6,6,2,8,8,1
Scott Young,00-01,St. Louis Blues,NHL,81,40,33,73,30,30,Playoffs,15,6,7,13,2,9
Scott Young,01-02,St. Louis Blues,NHL,67,19,22,41,26,11,Playoffs,10,3,0,3,2,-1
Scott Young,,USA,OG,6,4,0,4,2,2,,,,,,,
Scott Young,,USA,OG,6,4,0,4,2,2,,,,,,,
Scott Young,,USA,OG,6,4,0,4,2,2,,,,,,,
Scott Young,02-03,Dallas Stars,NHL,79,23,19,42,30,24,Playoffs,10,4,3,7,6,5
Scott Young,03-04,Dallas Stars,NHL,53,8,8,16,14,-15,Playoffs,4,1,0,1,2,1
Scott Young,04-05,Memphis RiverKingsLockout,CHL,3,2,1,3,0,0,,,,,,,
Scott Young,05-06,St. Louis Blues,NHL,79,18,31,49,52,-32,,,,,,,
Scott Young,06-11,Did not play,-,-,-,-,-,-,-,,,,,,,
Scott Young,11-12,Brunflo IK,Division 2,0,0,0,0,0,-,Qualification,2,2,5,7,0,-
Keith Primeau,86-87,Whitby Flyers,Midget,65,69,80,149,116,-,,,,,,,
Keith Primeau,87-88,Hamilton Kilty B's,GHL,19,19,17,36,16,-,,,,,,,
Keith Primeau,,Hamilton Steelhawks,OHL,47,6,6,12,69,-,Playoffs,11,0,2,2,2,-
Keith Primeau,88-89,Niagara Falls Thunder,OHL,48,20,35,55,56,-,Playoffs,17,9,6,15,12,-
Keith Primeau,89-90,Niagara Falls Thunder,OHL,65,57,70,127,97,-,Playoffs,16,16,17,33,49,-
Keith Primeau,90-91,Detroit Red Wings,NHL,58,3,12,15,106,-12,Playoffs,5,1,1,2,25,3
Keith Primeau,,Adirondack Red Wings,AHL,6,3,5,8,8,-,,,,,,,
Keith Primeau,,Adirondack Red Wings,AHL,6,3,5,8,8,-,Playoffs,9,1,7,8,27,1
Keith Primeau,91-92,Detroit Red Wings,NHL,35,6,10,16,83,9,Playoffs,11,0,0,0,14,-1
Keith Primeau,,Adirondack Red Wings,AHL,42,21,24,45,89,11,,,,,,,
Keith Primeau,,Adirondack Red Wings,AHL,42,21,24,45,89,11,Playoffs,9,1,7,8,27,1
Keith Primeau,92-93,Detroit Red Wings,NHL,73,15,17,32,152,-6,Playoffs,7,0,2,2,26,1
Keith Primeau,93-94,Detroit Red Wings,NHL,78,31,42,73,173,34,Playoffs,7,0,2,2,6,0
Keith Primeau,94-95,Detroit Red Wings,NHL,45,15,27,42,99,17,Playoffs,17,4,5,9,45,-2
Keith Primeau,95-96,Detroit Red Wings,NHL,74,27,25,52,168,19,Playoffs,17,1,4,5,28,-1
Keith Primeau,96-97,Hartford Whalers,NHL,75,26,25,51,161,-3,,,,,,,
Keith Primeau,,Canada,WCup,5,0,0,0,21,-1,,,,,,,
Keith Primeau,,Canada,WC,11,3,3,6,14,4,,,,,,,
Keith Primeau,97-98,"Carolina Hurricanes""A""",NHL,81,26,37,63,110,19,,,,,,,
Keith Primeau,,Canada,OG,6,2,1,3,4,3,,,,,,,
Keith Primeau,,"Canada""C""",WC,6,3,1,4,4,-1,,,,,,,
Keith Primeau,98-99,"Carolina Hurricanes""C""",NHL,78,30,32,62,75,8,Playoffs,6,0,3,3,6,-3
Keith Primeau,99-00,Philadelphia Flyers,NHL,23,7,10,17,31,10,Playoffs,18,2,11,13,13,-4
Keith Primeau,00-01,"Philadelphia Flyers""A""",NHL,71,34,39,73,76,17,Playoffs,4,0,3,3,8,-3
Keith Primeau,01-02,"Philadelphia Flyers""C""",NHL,75,19,29,48,128,-3,Playoffs,5,0,0,0,6,-3
Keith Primeau,02-03,"Philadelphia Flyers""C""",NHL,80,19,27,46,93,4,Playoffs,13,1,1,2,14,-2
Keith Primeau,03-04,"Philadelphia Flyers""C""",NHL,54,7,15,22,80,11,Playoffs,18,9,7,16,22,11
Keith Primeau,04-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Keith Primeau,05-06,"Philadelphia Flyers""C""",NHL,9,1,6,7,6,0,,,,,,,
Teemu Selänne,86-87,Jokerit U18,U18 SM-sarja,0,0,0,0,0,-,Playoffs,7,10,3,13,2,-
Teemu Selänne,,Jokerit U20,Jr. A SM-sarja,33,10,12,22,8,-,,,,,,,
Teemu Selänne,87-88,Jokerit U20,Jr. A SM-sarja,33,43,23,66,18,-,Playoffs,5,4,3,7,2,-
Teemu Selänne,,Jokerit,I-divisioona,5,1,1,2,0,1,,,,,,,
Teemu Selänne,,Jokerit,I-divisioona,5,1,1,2,0,1,Qualification,5,7,3,10,4,-
Teemu Selänne,,Finland U18,EJC-18,6,7,9,16,8,-,,,,,,,
Teemu Selänne,88-89,Jokerit U20,Jr. A SM-sarja,3,8,8,16,4,-,,,,,,,
Teemu Selänne,,Jokerit,I-divisioona,35,36,33,69,14,33,,,,,,,
Teemu Selänne,,Jokerit,I-divisioona,35,36,33,69,14,33,Qualification,5,7,3,10,4,-
Teemu Selänne,,PvUKLoan,Jr. A SM-sarja,3,3,1,4,2,-,,,,,,,
Teemu Selänne,,Finland U20,WJC-20,7,5,5,10,10,-,,,,,,,
Teemu Selänne,89-90,Jokerit,SM-liiga,11,4,8,12,0,3,,,,,,,
Teemu Selänne,90-91,Jokerit U20,Jr. A SM-sarja,1,0,0,0,0,-,Relegation,3,3,2,5,10,-
Teemu Selänne,,Jokerit,SM-liiga,42,33,25,58,12,14,,,,,,,
Teemu Selänne,,Finland,WC,10,6,5,11,2,-,,,,,,,
Teemu Selänne,,Finland,WC,10,6,5,11,2,-,,,,,,,
Teemu Selänne,,Finland,WC,10,6,5,11,2,-,,,,,,,
Teemu Selänne,91-92,"Jokerit""A""",SM-liiga,44,39,23,62,20,33,Playoffs,10,10,7,17,18,7
Teemu Selänne,,Finland,CC,6,1,1,2,2,1,,,,,,,
Teemu Selänne,,Finland,OG,8,7,4,11,6,6,,,,,,,
Teemu Selänne,,Finland,OG,8,7,4,11,6,6,,,,,,,
Teemu Selänne,,Finland,OG,8,7,4,11,6,6,,,,,,,
Teemu Selänne,92-93,"Winnipeg Jets""A""",NHL,84,76,56,132,45,8,Playoffs,6,4,2,6,2,-3
Teemu Selänne,93-94,Winnipeg Jets,NHL,51,25,29,54,22,-23,,,,,,,
Teemu Selänne,94-95,JokeritLockout,SM-liiga,20,7,12,19,6,3,,,,,,,
Teemu Selänne,,Winnipeg Jets,NHL,45,22,26,48,2,1,,,,,,,
Teemu Selänne,95-96,Winnipeg Jets,NHL,51,24,48,72,18,3,,,,,,,
Teemu Selänne,,Mighty Ducks of Anaheim,NHL,28,16,20,36,4,2,,,,,,,
Teemu Selänne,,Finland,WC,6,5,3,8,0,7,,,,,,,
Teemu Selänne,,Finland,WC,6,5,3,8,0,7,,,,,,,
Teemu Selänne,,Finland,WC,6,5,3,8,0,7,,,,,,,
Teemu Selänne,96-97,"Mighty Ducks of Anaheim""A""",NHL,78,51,58,109,34,28,Playoffs,11,7,3,10,4,-3
Teemu Selänne,,"Finland""A""",WCup,4,3,2,5,0,3,,,,,,,
Teemu Selänne,97-98,"Mighty Ducks of Anaheim""C""",NHL,73,52,34,86,30,12,,,,,,,
Teemu Selänne,,Finland,OG,5,4,6,10,8,0,,,,,,,
Teemu Selänne,,Finland,OG,5,4,6,10,8,0,,,,,,,
Teemu Selänne,,Finland,OG,5,4,6,10,8,0,,,,,,,
Teemu Selänne,,Finland (all),International,5,4,6,10,8,0,,,,,,,
Teemu Selänne,,Finland (all),International,5,4,6,10,8,0,,,,,,,
Teemu Selänne,,Finland (all),International,5,4,6,10,8,0,,,,,,,
Teemu Selänne,,Finland (all),International,5,4,6,10,8,0,,,,,,,
Teemu Selänne,,Finland (all),International,5,4,6,10,8,0,,,,,,,
Teemu Selänne,,Finland (all),International,5,4,6,10,8,0,,,,,,,
Teemu Selänne,98-99,"Mighty Ducks of Anaheim""A""",NHL,75,47,60,107,30,18,Playoffs,4,2,2,4,2,-1
Teemu Selänne,,"Finland""A""",WC,11,3,8,11,2,5,,,,,,,
Teemu Selänne,,"Finland""A""",WC,11,3,8,11,2,5,,,,,,,
Teemu Selänne,99-00,"Mighty Ducks of Anaheim""A""",NHL,79,33,52,85,12,6,,,,,,,
Teemu Selänne,00-01,"Mighty Ducks of Anaheim""A""",NHL,61,26,33,59,36,-8,,,,,,,
Teemu Selänne,,San Jose Sharks,NHL,12,7,6,13,0,1,Playoffs,6,0,2,2,2,2
Teemu Selänne,01-02,San Jose Sharks,NHL,82,29,25,54,40,-11,Playoffs,12,5,3,8,2,-3
Teemu Selänne,,"Finland""C""",OG,4,3,0,3,2,0,,,,,,,
Teemu Selänne,,"Finland""C""",OG,4,3,0,3,2,0,,,,,,,
Teemu Selänne,,Finland (all),International,4,3,0,3,2,0,,,,,,,
Teemu Selänne,,Finland (all),International,4,3,0,3,2,0,,,,,,,
Teemu Selänne,,Finland (all),International,4,3,0,3,2,0,,,,,,,
Teemu Selänne,,Finland (all),International,4,3,0,3,2,0,,,,,,,
Teemu Selänne,,Finland (all),International,4,3,0,3,2,0,,,,,,,
Teemu Selänne,,Finland (all),International,4,3,0,3,2,0,,,,,,,
Teemu Selänne,02-03,San Jose Sharks,NHL,82,28,36,64,30,-6,,,,,,,
Teemu Selänne,,"Finland""A""",WC,7,8,3,11,2,3,,,,,,,
Teemu Selänne,,"Finland""A""",WC,7,8,3,11,2,3,,,,,,,
Teemu Selänne,03-04,Colorado Avalanche,NHL,78,16,16,32,32,2,Playoffs,10,0,3,3,2,-2
Teemu Selänne,04-05,Finland,WCup,6,1,3,4,4,-,,,,,,,
Teemu Selänne,,Did not play,-,-,-,-,-,-,-,,,,,,,
Teemu Selänne,05-06,"Mighty Ducks of Anaheim""A""",NHL,80,40,50,90,44,28,Playoffs,16,6,8,14,6,0
Teemu Selänne,,Finland,OG,8,6,5,11,4,7,,,,,,,
Teemu Selänne,,Finland,OG,8,6,5,11,4,7,,,,,,,
Teemu Selänne,,Finland,OG,8,6,5,11,4,7,,,,,,,
Teemu Selänne,,Finland (all),International,8,6,5,11,4,7,,,,,,,
Teemu Selänne,,Finland (all),International,8,6,5,11,4,7,,,,,,,
Teemu Selänne,,Finland (all),International,8,6,5,11,4,7,,,,,,,
Teemu Selänne,,Finland (all),International,8,6,5,11,4,7,,,,,,,
Teemu Selänne,,Finland (all),International,8,6,5,11,4,7,,,,,,,
Teemu Selänne,,Finland (all),International,8,6,5,11,4,7,,,,,,,
Teemu Selänne,06-07,"Anaheim Ducks""A""",NHL,82,48,46,94,82,26,Playoffs,21,5,10,15,10,1
Teemu Selänne,07-08,Anaheim Ducks,NHL,26,12,11,23,8,5,Playoffs,6,2,2,4,6,-1
Teemu Selänne,,Finland,WC,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,,Finland,WC,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,,Finland,WC,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,,Finland (all),International,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,,Finland (all),International,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,,Finland (all),International,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,,Finland (all),International,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,,Finland (all),International,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,,Finland (all),International,9,3,4,7,12,-4,,,,,,,
Teemu Selänne,08-09,Anaheim Ducks,NHL,65,27,27,54,36,-3,Playoffs,13,4,2,6,4,-2
Teemu Selänne,09-10,Anaheim Ducks,NHL,54,27,21,48,16,3,,,,,,,
Teemu Selänne,,"Finland""A""",OG,6,0,2,2,0,-1,,,,,,,
Teemu Selänne,,Finland (all),International,6,0,2,2,0,-1,,,,,,,
Teemu Selänne,,Finland (all),International,6,0,2,2,0,-1,,,,,,,
Teemu Selänne,,Finland (all),International,6,0,2,2,0,-1,,,,,,,
Teemu Selänne,,Finland (all),International,6,0,2,2,0,-1,,,,,,,
Teemu Selänne,,Finland (all),International,6,0,2,2,0,-1,,,,,,,
Teemu Selänne,,Finland (all),International,6,0,2,2,0,-1,,,,,,,
Teemu Selänne,10-11,"Anaheim Ducks""A""",NHL,73,31,49,80,49,6,Playoffs,6,6,1,7,12,-3
Teemu Selänne,11-12,"Anaheim Ducks""A""",NHL,82,26,40,66,50,-1,,,,,,,
Teemu Selänne,12-13,"Anaheim Ducks""A""",NHL,46,12,12,24,28,-10,Playoffs,7,1,2,3,6,1
Teemu Selänne,13-14,"Anaheim Ducks""A""",NHL,64,9,18,27,12,8,Playoffs,12,2,4,6,4,-2
Teemu Selänne,,"Finland""C""",OG,6,4,2,6,4,3,,,,,,,
Teemu Selänne,,"Finland""C""",OG,6,4,2,6,4,3,,,,,,,
Teemu Selänne,,Finland (all),International,6,4,2,6,4,3,,,,,,,
Teemu Selänne,,Finland (all),International,6,4,2,6,4,3,,,,,,,
Teemu Selänne,,Finland (all),International,6,4,2,6,4,3,,,,,,,
Teemu Selänne,,Finland (all),International,6,4,2,6,4,3,,,,,,,
Teemu Selänne,,Finland (all),International,6,4,2,6,4,3,,,,,,,
Teemu Selänne,,Finland (all),International,6,4,2,6,4,3,,,,,,,
Shawn McEachern,85-86,Matignon High,USHS-MA,20,32,20,52,-,-,,,,,,,
Shawn McEachern,86-87,Matignon High,USHS-MA,16,29,28,57,-,-,,,,,,,
Shawn McEachern,87-88,Matignon High,USHS-MA,22,52,40,92,-,-,,,,,,,
Shawn McEachern,88-89,Boston Univ.,NCAA,36,20,28,48,32,-,,,,,,,
Shawn McEachern,89-90,Boston Univ.,NCAA,43,25,31,56,78,-,,,,,,,
Shawn McEachern,90-91,Boston Univ.,NCAA,41,34,48,82,43,-,,,,,,,
Shawn McEachern,,USA,WC,10,3,2,5,6,-,,,,,,,
Shawn McEachern,91-92,Team USA,International,57,26,23,49,38,-,,,,,,,
Shawn McEachern,,Pittsburgh Penguins,NHL,15,0,4,4,0,1,Playoffs,19,2,7,9,4,6
Shawn McEachern,,Pittsburgh Penguins,NHL,15,0,4,4,0,1,Playoffs,6,1,0,1,2,-2
Shawn McEachern,,USA,OG,8,1,0,1,10,-,,,,,,,
Shawn McEachern,92-93,Pittsburgh Penguins,NHL,84,28,33,61,46,21,Playoffs,12,3,2,5,10,9
Shawn McEachern,93-94,Los Angeles Kings,NHL,49,8,13,21,24,1,,,,,,,
Shawn McEachern,,Pittsburgh Penguins,NHL,27,12,9,21,10,13,Playoffs,19,2,7,9,4,6
Shawn McEachern,,Pittsburgh Penguins,NHL,27,12,9,21,10,13,Playoffs,6,1,0,1,2,-2
Shawn McEachern,94-95,Pittsburgh Penguins,NHL,44,13,13,26,22,4,Playoffs,11,0,2,2,8,-2
Shawn McEachern,,Kiekko-EspooLockout,SM-liiga,8,1,3,4,6,-2,,,,,,,
Shawn McEachern,95-96,Boston Bruins,NHL,82,24,29,53,34,-5,Playoffs,5,2,1,3,8,-2
Shawn McEachern,96-97,Ottawa Senators,NHL,65,11,20,31,18,-5,Playoffs,7,2,0,2,8,-1
Shawn McEachern,,USA,WCup,1,0,1,1,0,1,,,,,,,
Shawn McEachern,97-98,Ottawa Senators,NHL,81,24,24,48,42,1,Playoffs,11,0,4,4,2,-6
Shawn McEachern,98-99,"Ottawa Senators""A""",NHL,77,31,25,56,46,8,Playoffs,4,2,0,2,6,1
Shawn McEachern,99-00,"Ottawa Senators""A""",NHL,69,29,22,51,24,2,Playoffs,6,0,3,3,4,0
